team_id,season,A_hat_min,A_hat_max,T_j_hat,roster_n,perf_span
52,2012,-0.757095197156189,1.4051423898327398,0.2885157199462538,12,2.1622375869889288
52,2013,-1.2738375334954164,1.2245222043113275,0.046092327332551426,12,2.498359737806744
52,2014,-0.6698086012642063,1.1371565487199695,0.06772870966792605,11,1.8069651499841757
52,2015,-1.2039506709339993,1.636203370866521,0.07643338880984134,12,2.8401540418005204
52,2016,-1.1470016144525668,1.6146491236026534,0.35348251857267976,12,2.76165073805522
52,2017,-0.5916889984839395,2.4492285342879634,0.5991093095682068,13,3.040917532771903
52,2018,-1.581343031051457,1.3148513498437033,0.25556375647452745,12,2.8961943808951602
52,2019,-0.5049971537202408,2.019609300187155,0.3386554376654123,12,2.524606453907396
52,2020,-0.39116077338082583,1.9275147132774348,0.4692890874640398,13,2.3186754866582606
52,2021,-0.30100617203408275,1.3191885648273796,0.5226752946551481,13,1.6201947368614622
53,2013,1.1563644309489054,1.9783070848918547,1.62261260306859,3,0.8219426539429493
53,2015,-0.6249455169730727,1.0940386425372217,0.3486710407657337,7,1.7189841595102944
53,2016,-2.2391392177783933,1.7473222380931364,0.7475596677127239,5,3.9864614558715297
53,2017,-0.7154229991020291,1.8061094439270584,0.026273809492021894,5,2.5215324430290877
53,2018,-1.8132094039863371,2.4461125782392648,-0.16615361746565652,5,4.259321982225602
53,2019,-1.7158987143220246,2.922224039448009,-0.6135259666771529,5,4.638122753770033
53,2020,-1.6352494681491934,1.989518962867178,-0.07292839123644079,4,3.6247684310163715
55,2011,-1.5477781262067758,1.0744879156422549,-0.20969659176633468,12,2.6222660418490307
55,2012,-0.7308523613411623,1.2884403543253784,0.042938245172395056,11,2.019292715666541
55,2013,-1.727644881131616,1.7163204445794926,-0.17431201579195235,13,3.4439653257111087
55,2014,-1.0815665399715855,1.0636873070449135,-0.018335046613918222,14,2.145253847016499
55,2015,-1.2778885510328162,1.2178582695031293,-0.19012115701045226,12,2.4957468205359454
55,2016,-1.9869835232804953,0.9814573064075907,-0.048646969165304844,12,2.968440829688086
55,2017,-0.957300405862813,0.873855032789003,-0.003986094833405636,12,1.831155438651816
55,2018,-0.9032722720044932,0.8334295509041878,0.010600973063556758,13,1.736701822908681
55,2019,-1.4420767533819228,3.0858018611068565,0.3006519063070345,12,4.527878614488779
55,2020,-0.979642202385041,1.8584242637345785,0.17262546110060475,12,2.8380664661196193
55,2021,-1.1654839477977619,1.8130365176472827,0.08504631847117064,14,2.978520465445045
56,2011,-2.310748218031355,0.9829044900529325,-0.2312691071771168,11,3.2936527080842875
56,2012,-1.5912620043390462,1.8799796015558365,0.04488821180586098,12,3.4712416058948827
56,2013,-1.4989131081045404,2.096802250105597,-0.0014726765412896943,13,3.5957153582101373
56,2014,-1.2239269727079638,1.3949865130556895,-0.1306692602076078,12,2.6189134857636533
56,2015,-1.1691096991410936,1.3602553406457427,-0.002303670198182985,11,2.5293650397868364
56,2016,-1.9313609436118413,1.3863962129097636,0.13232936839574375,11,3.317757156521605
56,2017,-0.6070260871833073,1.6227252662522154,0.2116958661858111,10,2.229751353435523
56,2018,-0.7599540581040072,1.3897076975681546,0.18362771268490485,12,2.149661755672162
56,2019,-0.853974611649005,1.041863054773732,0.08151308908718365,13,1.895837666422737
56,2020,-1.6929734243801604,1.258422244068186,-0.3913245951627909,12,2.951395668448346
56,2021,-1.0878057802187977,1.3732031846670563,0.07213220589959278,13,2.461008964885854
57,2011,-1.2146038936292942,1.3237945125102755,0.10496377759583861,11,2.53839840613957
57,2012,-1.6684678996973936,1.6217052505198972,0.21520028109901093,10,3.290173150217291
57,2013,-1.2469766624515293,1.2945060534603257,0.08785364736869405,12,2.541482715911855
57,2014,-1.6882424244369592,1.2117439060134625,-0.16755420807863355,12,2.899986330450422
57,2015,-2.135567960179089,1.2455753678466532,-0.034202064703360874,11,3.3811433280257424
57,2016,-1.1861116633972346,0.9957190502188454,0.0948474798737778,12,2.18183071361608
57,2017,-0.6009004631682445,1.4382681095569099,0.261481198777145,12,2.0391685727251545
57,2018,-0.791053322477402,1.8051055947605605,0.2891452454313487,11,2.5961589172379624
57,2019,-0.751384462251976,0.6245193730325972,0.05973888282652233,11,1.3759038352845732
57,2020,-0.9246592011552298,1.1346320578822893,0.11965198629415266,10,2.059291259037519
57,2021,-0.9734319661455771,3.6094084460296836,0.2560726615393778,13,4.582840412175261
58,2011,-1.4101996788464422,1.310592616905032,-0.12395722058981926,11,2.7207922957514743
58,2012,-0.7686407585012807,0.5133363893982368,-0.06020805819326265,10,1.2819771478995174
58,2013,-1.3815637636819535,0.8384284646171375,-0.18767148763606112,12,2.219992228299091
58,2014,-1.2349721786961312,1.0790188544337525,-0.1981333627674234,12,2.3139910331298834
58,2015,-1.2643252487486425,1.1860404068539905,-0.09970216352812514,11,2.450365655602633
58,2016,-1.5001235877174637,0.765299863950796,-0.2412948565000319,10,2.2654234516682594
58,2017,-1.2557085475370369,1.7193241048013337,-0.08047158140739014,11,2.9750326523383706
58,2018,-1.997513444011498,0.559629460171869,-0.24869084416953607,10,2.557142904183367
58,2019,-0.9149694785722265,1.0498572950126328,-0.011169867962517021,11,1.9648267735848592
58,2020,-0.7857160921035459,0.7659059478172638,-0.1810895038199216,11,1.5516220399208098
58,2021,-0.608244515274512,0.6945538267410849,-0.0671091348038443,12,1.3027983420155969
59,2011,-1.4066082589493938,1.849480454579142,-0.08175845933752686,11,3.256088713528536
59,2012,-1.3064208527331715,1.0981367876461485,-0.1678536068400923,11,2.40455764037932
59,2013,-2.024680570759071,1.2563627437798381,-0.09379437920841817,12,3.281043314538909
59,2014,-1.6617187736935042,0.8219634279985841,-0.1378056711256657,14,2.4836822016920883
59,2015,-1.3314935141044582,1.0559022622757266,-0.1623722680117696,12,2.3873957763801847
59,2016,-1.1792995068476069,1.3536292794048814,-0.030336794484798715,11,2.532928786252488
59,2017,-1.4193687412204603,1.338936111847041,-0.1707573259512364,12,2.7583048530675014
59,2018,-1.7686197168834754,1.2317401383382378,-0.22053743859760588,11,3.0003598552217134
59,2019,-0.9286296012842836,0.5213457595851034,-0.037996778685028196,12,1.449975360869387
59,2020,-1.3727978804857295,1.0304072057747795,-0.09499266892782231,11,2.4032050862605088
59,2021,-0.8555106017831331,1.3183321608888112,0.0896950005903931,9,2.1738427626719443
60,2014,-1.572464583890132,1.912911527931549,-0.16421487720347172,6,3.4853761118216813
60,2017,-1.3162152675078473,2.9060192854552636,0.4705027931902048,5,4.222234552963111
60,2020,-1.4364225077980843,-0.27961110211890494,-0.7456363491078678,4,1.1568114056791794
61,2011,-1.4343669419036646,1.7327934026014722,-0.22864711706301286,11,3.167160344505137
61,2012,-1.9347424543555167,1.3135110119610485,-0.31167055655514525,12,3.248253466316565
61,2013,-1.1852876643456234,1.9331348948379965,-0.1991611228174429,12,3.11842255918362
61,2014,-1.3725041837611487,1.0369668977769946,-0.06422064972156966,14,2.4094710815381433
61,2015,-2.135567960179089,0.9054504796756744,-0.21505352156600618,12,3.0410184398547635
61,2016,-1.3016117212394367,1.7917770727929483,-0.2054727417622571,11,3.0933887940323848
61,2017,-1.7078882316046107,2.0702208116185643,-0.10989847477661996,12,3.778109043223175
61,2018,-1.4452596261216164,1.6558445976098717,-0.1380516557135592,13,3.101104223731488
61,2019,-1.633752126039994,1.2261795356026823,-0.08130509383061575,14,2.859931661642676
61,2020,-0.9709866687943518,1.8990549386975304,0.26392283041237735,13,2.870041607491882
61,2021,-2.058596968909253,2.1186049384545984,0.2726496162932411,12,4.177201907363852
62,2011,-1.2722090758426157,1.479841565307755,-0.013444836576167048,11,2.7520506411503707
62,2012,-1.2300715718251185,2.022856639539497,0.36107874626087566,10,3.2529282113646154
62,2013,-1.3538971885303057,1.8230483013734093,0.12313491796936815,12,3.176945489903715
62,2014,-1.0238138289223446,1.6891037139751564,0.16096473222590063,13,2.712917542897501
62,2015,-0.6946665528133503,1.5838320141186506,0.24620306663901245,12,2.278498566932001
62,2016,-1.7408315357944522,2.1669497597638236,0.005133310959496514,13,3.9077812955582756
62,2017,-1.3255487509076,1.3373496317412379,-0.16397519230138446,11,2.662898382648838
62,2018,-0.695619089332835,1.6339090303656358,0.04628088729082153,11,2.329528119698471
62,2019,-0.8985921524273912,1.7641294801712706,0.30346435218668333,13,2.662721632598662
62,2020,-0.5475490379931265,0.8349652336747109,0.15172064381876807,12,1.3825142716678374
62,2021,-1.3373486472876432,1.9222714408052015,-0.0818771127623694,12,3.259620088092845
63,2017,0.3967011621419985,1.7291926717922184,1.0567203211276215,3,1.33249150965022
63,2019,-2.208778244014208,1.758901970007868,-0.3526220058957941,10,3.967680214022076
66,2011,-0.6104850206427109,1.3061963587046101,0.20579473956277536,10,1.9166813793473212
66,2012,-1.1060277178078417,1.181668133024054,0.37715740694265587,10,2.287695850831896
66,2013,-1.5965535487643197,1.954696616266796,0.26908793520515784,12,3.5512501650311155
66,2014,-0.9108193942607865,1.6082580440820997,0.30681671021472595,12,2.519077438342886
66,2015,-0.7781970691823787,1.456344160574738,0.29592385866284965,13,2.2345412297571166
66,2016,-1.394638830416135,2.0715224167332913,0.26897678997326546,10,3.4661612471494263
66,2017,-0.7608230044186365,1.2719172543190218,0.20328004728762475,10,2.0327402587376584
66,2018,-1.1459054693432658,1.2748402140578676,0.001352530004099821,10,2.420745683401133
66,2019,-0.7907430708843322,1.7227956788792549,0.2972715934375843,12,2.513538749763587
66,2020,-1.5500379137130038,1.1730470042694434,-0.01610749626784112,12,2.7230849179824475
66,2021,-1.4022288773078355,1.4409669804659233,-0.19156444396865688,12,2.843195857773759
67,2020,-0.9869006843955771,1.0489144965907777,0.16493724057013312,5,2.0358151809863547
68,2011,-0.8434435774418205,1.2797614864967,0.2674604628933599,12,2.1232050639385207
68,2012,-0.6273638753754466,0.9691142439522268,0.22929343969082186,12,1.5964781193276734
68,2013,-1.7401840520537055,1.9794444011249537,0.05183596386800485,12,3.719628453178659
68,2014,-2.0633626278086785,1.422780512206625,0.07328788386297405,13,3.4861431400153036
68,2015,-1.562482173158625,2.342909387038747,0.172146910601215,14,3.905391560197372
68,2016,-0.3365098865669815,1.3556072425609764,0.2560514535712397,11,1.692117129127958
68,2017,-0.9812589775919173,1.4462617652434102,0.12335833035752601,12,2.4275207428353274
68,2018,-0.9350872135694546,2.2174570339698567,0.10242023211897006,13,3.1525442475393115
68,2019,-1.1847856966604644,1.3964416866555833,0.19748560041569377,9,2.5812273833160475
68,2020,-1.0523249707561693,1.5462516762478602,0.22994787342376188,10,2.5985766470040295
68,2021,-1.2983694727130735,1.5534102020662426,0.2797476798837169,11,2.851779674779316
70,2011,-1.4114175140508936,1.0973181465791424,-0.016857303961286867,10,2.5087356606300357
70,2012,-1.181162822619694,1.0805521712207835,0.15672084873326672,12,2.2617149938404775
70,2013,-1.092126661463573,1.6309124862177864,-0.13765603964861692,11,2.7230391476813596
70,2014,-1.3469168339816104,1.80434431548813,-0.14855019903989602,11,3.1512611494697405
70,2015,-1.8004746096289173,1.705271296154123,0.08098982711017667,13,3.5057459057830402
70,2016,-1.049995885771261,1.6466279396611483,0.187846694946301,14,2.6966238254324093
70,2017,-1.1177015272238673,2.0708477027478502,0.038171697843294515,14,3.1885492299717173
70,2018,-0.9793822551628258,2.0384225020291122,0.014504085644366076,11,3.017804757191938
70,2019,-1.602157284393059,1.4533045515365597,-0.15809128724679458,12,3.0554618359296186
70,2020,-1.9666277354010415,2.3671550137548087,-0.14796362153765558,13,4.3337827491558505
70,2021,-1.288945936002738,1.5295236407593664,-0.2707584241224527,12,2.818469576762104
71,2011,-1.9166359281751157,1.633398559992853,-0.26537448393873436,11,3.550034488167969
71,2012,-2.3272915400886256,1.3788731461943204,-0.47421537579462186,12,3.7061646862829463
71,2013,-1.3700277264336314,1.3108649298103623,0.07305089096566278,13,2.6808926562439934
71,2014,-1.5973930001828707,1.2939907342333643,-0.4455840040519705,14,2.8913837344162348
71,2015,-1.2049189442858501,1.1084144126425104,-0.22101451408868392,12,2.3133333569283607
71,2016,-1.5236204949296572,0.29431292240164453,-0.534584968492471,12,1.8179334173313018
71,2017,-0.6760905261857546,0.5955964235290407,-0.04210573950432811,12,1.2716869497147953
71,2018,-1.210408532543594,0.88286227045318,-0.1296145929499766,12,2.093270802996774
71,2019,-1.5634251907481835,0.819627558967136,-0.22810621996801908,12,2.3830527497153193
71,2020,-1.0423727011807806,1.2982778998232387,0.06941545187569396,16,2.340650601004019
71,2021,-1.207033655366744,1.2621859021880604,0.04465210806351537,13,2.4692195575548044
72,2014,-1.6358062669763962,1.7235651395629665,-0.19515765413035838,4,3.3593714065393625
73,2016,-2.2391392177783933,2.799305122281457,-0.2344025174457219,6,5.038444340059851
73,2017,-0.9410337966362107,3.163573931543135,1.156827040861454,5,4.104607728179346
73,2019,-0.7087101101684324,1.9314098054001323,0.5443332290268426,5,2.640119915568565
74,2011,-2.310748218031355,-0.11497974597516339,-1.247623757695905,4,2.1957684720561916
75,2018,-0.8322362877233827,-0.8322362877233827,-0.8322362877233827,2,0.0
75,2019,-1.7158987143220246,4.3629488185482375,0.12168474963905052,6,6.078847532870262
75,2020,-0.724831281278326,4.353418577626209,1.0159655857373104,4,5.078249858904535
77,2011,-1.8586782384903744,1.4400198934727189,0.01681082803531865,13,3.2986981319630932
77,2012,-2.0655921495998864,1.8849640714306137,-0.22727091868936253,12,3.9505562210305003
77,2013,-1.8835372763792118,1.0012809113370287,-0.3009730333492387,14,2.8848181877162404
77,2014,-1.5186675379812502,0.7800698881195183,-0.389667780768262,10,2.2987374261007685
77,2015,-0.9735506961744611,0.7278599163075542,-0.12131783774721978,12,1.7014106124820154
77,2016,-1.0970424841726343,1.189692213015869,0.14418142227897454,11,2.2867346971885034
77,2017,-1.222213756124624,0.9656292347915574,0.041750244064360745,10,2.1878429909161814
77,2018,-1.0862437466679598,1.0404088833415517,-0.03767366471250858,10,2.126652630009511
77,2019,-1.5732230609900766,0.8901649067450288,-0.29950973630348954,11,2.4633879677351054
77,2020,-1.3606789038548046,0.7350497494725788,-0.12195203531686818,10,2.0957286533273836
77,2021,-0.9496419599013373,0.894252279353052,0.1886548512825524,10,1.8438942392543893
79,2011,-2.2538208872743426,1.0780623870001134,-0.2599871407620465,12,3.331883274274456
79,2012,-1.634557859383139,1.0085679744746268,-0.17999566324705218,13,2.6431258338577654
79,2013,-1.894613841304699,1.6793102078686994,-0.2905459284854995,12,3.5739240491733986
79,2014,-1.2905202263042612,1.6739205023182144,-0.12181401383309602,12,2.964440728622476
79,2015,-1.424809418429173,1.196830329503869,-0.2803775306289235,12,2.6216397479330418
79,2016,-0.7442161718265697,1.681062746681793,0.027610512698196175,12,2.4252789185083627
79,2017,-0.38611592491857094,0.4895971156692756,0.0018276478341841512,10,0.8757130405878466
79,2018,-1.1108895207488017,0.8644299744896757,-0.13320232607459934,11,1.9753194952384774
79,2019,-0.87053564218331,1.460649123603344,0.03395136982697709,10,2.331184765786654
79,2020,-1.9136072126407457,1.2131859691803304,-0.2790287246648899,12,3.126793181821076
79,2021,-1.5255814133956085,1.2408833467166052,-0.055002872395322804,11,2.7664647601122136
80,2020,-1.6591087033913263,0.9892664084854453,-0.4995498706236587,5,2.6483751118767715
82,2011,-1.9166359281751157,1.0701091442384636,-0.41839122972598114,13,2.986745072413579
82,2012,-1.2443975104800489,2.3408597497105106,-0.0806801948257082,14,3.5852572601905592
82,2013,-0.8870695827566865,0.7073588641602045,-0.14026828759251092,12,1.594428446916891
82,2014,-1.691052313600792,1.0560850654578926,-0.22243634709839036,15,2.7471373790586844
82,2015,-1.015766304642045,1.2350293834176145,-0.09759838256196283,14,2.2507956880596596
82,2016,-1.1396124847051317,1.5212298233998787,-0.10160850135482512,13,2.6608423081050105
82,2017,-1.5754315564737054,2.517313945864626,0.18795045067039454,12,4.092745502338332
82,2018,-1.3815812328306372,1.196999027951969,0.06995492604065617,11,2.5785802607826063
82,2019,-1.1737312316606228,1.1426009711729286,-0.0038403657365161685,11,2.3163322028335513
82,2020,-0.4422877060425394,0.6742021482367648,0.12479666285801892,11,1.1164898542793043
82,2021,-1.3919968697060847,1.5032151184672093,-0.12262052492809285,12,2.895211988173294
84,2011,-1.308332176440485,1.9001900174326198,-0.008384009124342626,14,3.2085221938731046
84,2012,-2.163729421033164,1.9850037822087492,0.23776480236285397,13,4.148733203241913
84,2013,-1.4847809390616775,2.046798914697567,0.1303980421867946,13,3.5315798537592444
84,2014,-1.4468860145156202,1.314451059431404,-0.11177398189001435,14,2.761337073947024
84,2015,-1.5090890874113765,1.6378745525380627,0.1738472461470049,12,3.146963639949439
84,2016,-1.5285893749494401,2.265937129687709,0.3297377198038982,12,3.7945265046371492
84,2017,-1.7273152106238103,2.5912302735700874,0.5624862357520439,13,4.318545484193898
84,2018,-1.331844455581938,1.649453595875179,0.02818760525667215,12,2.981298051457117
