team_id,season,A_hat_min,A_hat_max,T_j_hat,roster_n,perf_span
23,2017,-1.6936036882081404,1.4868043735641632,0.05170240507444622,13,3.1804080617723036
23,2018,-1.8534544549099456,1.376511073379173,-0.4002301035157468,13,3.2299655282891186
23,2019,-1.2151331121547664,0.7704046910141007,-0.2333707530391817,13,1.985537803168867
24,2015,-1.4998761628118513,1.7367877151468012,-0.17342757349842738,12,3.2366638779586525
24,2016,-1.3507704663763107,0.9455485875109593,-0.0800375382303249,11,2.29631905388727
24,2017,-1.4463712063461565,1.7372344007362062,-0.1900256653032549,12,3.1836056070823626
24,2018,-2.205598650491519,1.7298346747516276,-0.0842012492583844,12,3.935433325243147
24,2019,-0.9765794197837494,1.3395388759615532,0.09237838916068723,12,2.3161182957453024
25,2015,-1.0384349088853793,1.4039285282977254,-0.060179769388130966,10,2.4423634371831047
25,2016,-1.3212040141237649,1.4682259840161334,-0.16507895007060364,11,2.789429998139898
25,2017,-1.222213756124624,0.8555500485939291,-0.10225797564982911,13,2.077763804718553
25,2018,-2.0546797095279876,0.9037636448530948,-0.36101612756766516,12,2.9584433543810826
25,2019,-1.069276946010261,0.7224524549275169,-0.09006358534285666,10,1.7917294009377778
26,2015,-1.3042786866988552,1.2899056188762268,-0.17799563362906862,11,2.594184305575082
26,2016,-1.0841214118553506,1.266455324978633,0.0024966389788968766,10,2.3505767368339834
26,2017,-1.7548889872962223,1.49811942237492,0.32462595359367286,11,3.2530084096711422
26,2018,-0.7848789648693091,1.498284570639588,0.3202279288320765,10,2.283163535508897
26,2019,-1.2427343658175283,1.5640076216257683,0.146918040145361,11,2.8067419874432966
27,2015,-2.135567960179089,1.267498156560987,-0.22251178017555162,13,3.403066116740076
27,2016,-1.1245812071870926,1.326759439628235,-0.013514020444326957,12,2.4513406468153276
27,2017,-1.932045681826143,0.48500561222926886,-0.2467744673828481,12,2.417051294055412
27,2018,-1.3599321709544892,0.756041559294729,-0.20262892111943104,15,2.1159737302492183
27,2019,-2.208778244014208,1.0131322386716084,-0.07496502576018992,13,3.2219104826858165
28,2015,-2.135567960179089,-0.6946665528133503,-1.4151172564962198,4,1.4409014073657387
