team_id,season,T_j_hat,roster_n,draftees
59,2021,0.0896950005903931,9,0
60,2014,-0.16421487720347172,6,0
60,2017,0.4705027931902048,5,0
60,2020,-0.7456363491078678,4,0
61,2011,-0.22864711706301286,11,2
61,2012,-0.31167055655514525,12,1
61,2013,-0.1991611228174429,12,1
61,2014,-0.06422064972156966,14,0
61,2015,-0.21505352156600618,12,0
61,2016,-0.2054727417622571,11,0
61,2017,-0.10989847477661996,12,0
61,2018,-0.1380516557135592,13,1
61,2019,-0.08130509383061575,14,1
61,2020,0.26392283041237735,13,1
61,2021,0.2726496162932411,12,0
62,2011,-0.013444836576167048,11,0
62,2012,0.36107874626087566,10,0
62,2013,0.12313491796936815,12,0
62,2014,0.16096473222590063,13,0
62,2015,0.24620306663901245,12,0
62,2016,0.005133310959496514,13,0
62,2017,-0.16397519230138446,11,0
62,2018,0.04628088729082153,11,0
62,2019,0.30346435218668333,13,0
62,2020,0.15172064381876807,12,0
62,2021,-0.0818771127623694,12,0
63,2017,1.0567203211276215,3,0
63,2019,-0.3526220058957941,10,0
66,2011,0.20579473956277536,10,0
66,2012,0.37715740694265587,10,1
66,2013,0.26908793520515784,12,1
66,2014,0.30681671021472595,12,2
66,2015,0.29592385866284965,13,3
66,2016,0.26897678997326546,10,3
66,2017,0.20328004728762475,10,1
66,2018,0.001352530004099821,10,0
66,2019,0.2972715934375843,12,3
66,2020,-0.01610749626784112,12,1
66,2021,-0.19156444396865688,12,0
67,2020,0.16493724057013312,5,0
68,2011,0.2674604628933599,12,0
68,2012,0.22929343969082186,12,0
68,2013,0.05183596386800485,12,0
68,2014,0.07328788386297405,13,0
68,2015,0.172146910601215,14,1
68,2016,0.2560514535712397,11,1
68,2017,0.12335833035752601,12,2
68,2018,0.10242023211897006,13,2
68,2019,0.19748560041569377,9,1
68,2020,0.22994787342376188,10,1
68,2021,0.2797476798837169,11,0
70,2011,-0.016857303961286867,10,0
70,2012,0.15672084873326672,12,0
70,2013,-0.13765603964861692,11,0
70,2014,-0.14855019903989602,11,0
70,2015,0.08098982711017667,13,0
70,2016,0.187846694946301,14,0
70,2017,0.038171697843294515,14,0
70,2018,0.014504085644366076,11,0
70,2019,-0.15809128724679458,12,0
70,2020,-0.14796362153765558,13,0
70,2021,-0.2707584241224527,12,0
71,2011,-0.26537448393873436,11,0
71,2012,-0.47421537579462186,12,0
71,2013,0.07305089096566278,13,0
71,2014,-0.4455840040519705,14,0
71,2015,-0.22101451408868392,12,0
71,2016,-0.534584968492471,12,0
71,2017,-0.04210573950432811,12,0
71,2018,-0.1296145929499766,12,0
71,2019,-0.22810621996801908,12,0
71,2020,0.06941545187569396,16,0
71,2021,0.04465210806351537,13,0
72,2014,-0.19515765413035838,4,0
73,2016,-0.2344025174457219,6,0
73,2017,1.156827040861454,5,0
73,2019,0.5443332290268426,5,0
74,2011,-1.247623757695905,4,0
75,2018,-0.8322362877233827,2,0
75,2019,0.12168474963905052,6,0
75,2020,1.0159655857373104,4,0
77,2011,0.01681082803531865,13,0
77,2012,-0.22727091868936253,12,0
77,2013,-0.3009730333492387,14,0
77,2014,-0.389667780768262,10,0
77,2015,-0.12131783774721978,12,0
77,2016,0.14418142227897454,11,0
77,2017,0.041750244064360745,10,0
77,2018,-0.03767366471250858,10,0
77,2019,-0.29950973630348954,11,0
77,2020,-0.12195203531686818,10,0
77,2021,0.1886548512825524,10,0
79,2011,-0.2599871407620465,12,0
79,2012,-0.17999566324705218,13,0
79,2013,-0.2905459284854995,12,0
79,2014,-0.12181401383309602,12,0
79,2015,-0.2803775306289235,12,0
79,2016,0.027610512698196175,12,0
