team_id,season,A_hat_min,A_hat_max,T_j_hat,roster_n,perf_span
Fresno State|2023,2023,-0.901815937744668,2.1608943382443964,0.35384711958889903,6,3.0627102759890645
Fresno State|2024,2024,-0.9539257525241168,1.8373874151029386,0.008836019887143201,16,2.7913131676270555
Georgia Southern|2016,2016,-1.027069563058691,0.18129249522438676,-0.5747083822655388,5,1.2083620582830779
Georgia Southern|2017,2017,-1.0822443807275592,0.923134087478822,-0.07955514662436863,2,2.005378468206381
Georgia Southern|2018,2018,-1.0305420147219702,1.3690460040776107,-0.05773606115457244,4,2.399588018799581
Georgia Southern|2019,2019,-1.0295007932490157,0.9641630940906494,-0.019970353481478093,6,1.993663887339665
Georgia Southern|2020,2020,-0.9197087156741881,0.05641341680590569,-0.5571825871449225,8,0.9761221324800938
Georgia Southern|2021,2021,-1.0068734536553103,0.5153738923240826,-0.36293324601380333,3,1.5222473459793928
Georgia Southern|2022,2022,-0.9307113056275544,1.6126422199672479,0.5459625309541272,4,2.543353525594802
Georgia Southern|2023,2023,-0.9307094309143761,1.337429782907714,-0.3474220375508927,8,2.26813921382209
Georgia Southern|2024,2024,-0.924230931591914,1.4736258586834552,0.06361677808602968,15,2.397856790275369
Georgia State|2016,2016,-1.05805320557877,1.464015295555654,-0.48671483750851474,5,2.5220685011344237
Georgia State|2017,2017,-0.9315133193917856,1.3097920274271113,0.13802186365161778,5,2.241305346818897
Georgia State|2018,2018,-1.0305420147219702,-0.0966482992972684,-0.5976433653844782,4,0.9338937154247018
Georgia State|2019,2019,-0.9914053049559008,0.8879721175044202,-0.32155963580196884,4,1.879377422460321
Georgia State|2021,2021,-0.9932210110904727,1.5256546421220656,-0.40070500377652063,5,2.5188756532125383
Georgia State|2022,2022,-0.9376603589761741,0.959431205196998,-0.2740257641829948,4,1.897091564173172
Georgia State|2023,2023,-0.937932804206803,2.038096992273137,-0.41456657565549854,11,2.97602979647994
Georgia State|2024,2024,-0.9836205734563195,1.6963370156749755,-0.08078380626761762,13,2.679957589131295
Georgia Tech|2017,2017,-0.846317502115044,0.9952228559437575,0.25654703362123865,7,1.8415403580588015
Georgia Tech|2018,2018,-1.0370273877457528,1.2328531705781751,0.059000653273515356,5,2.269880558323928
Georgia Tech|2019,2019,-1.0231515452001632,0.4117785138404877,-0.30568651567983773,2,1.4349300590406509
Georgia Tech|2020,2020,-0.8727797669972606,0.2535150012490014,-0.3096323828741296,2,1.1262947682462618
Georgia Tech|2021,2021,-1.0068734536553103,1.983011468044125,0.36246653559790143,5,2.9898849216994354
Georgia Tech|2022,2022,-0.9307113056275544,-0.6388510649855279,-0.7731994297255084,3,0.29186024064202654
Georgia Tech|2023,2023,-0.9307094309143761,2.081437232027699,0.17085499618074731,4,3.012146662942075
Georgia Tech|2024,2024,-0.9836205734563195,1.4810495639165058,0.18437571654365406,12,2.464670137372825
Georgia|2016,2016,-0.31444578509687593,0.9248999157062808,0.30522706530470245,2,1.2393457008031568
Georgia|2017,2017,-0.11887629305978785,0.33987041535343654,0.11049706114682434,2,0.4587467084132244
Georgia|2018,2018,-1.0370273877457528,0.9020991463652599,-0.3366071011772264,3,1.9391265341110127
Georgia|2019,2019,-0.9533098166627864,1.0974973031165507,0.07209374322688217,2,2.050807119779337
Georgia|2020,2020,-0.9197087156741881,1.2765660824060228,0.341115705445933,6,2.1962747980802106
Georgia|2021,2021,-0.3447299892606865,1.9079230339375186,0.8225538500329289,3,2.252653023198205
Georgia|2022,2022,-0.9376603589761741,1.4041706195086572,0.4104559906560434,3,2.3418309784848312
Georgia|2023,2023,-0.901815937744668,2.269244937630802,0.6237605016159226,5,3.1710608753754697
Georgia|2024,2024,-0.9910442786893701,2.0675222773275097,0.06769029839339603,13,3.0585665560168795
Hawai'i|2016,2016,-0.9898891920345964,1.7738517207564433,0.30057951892669066,4,2.7637409127910395
Hawai'i|2017,2017,-0.9511738926094954,1.0017763803496607,-0.28489891134266915,3,1.9529502729591561
Hawai'i|2018,2018,-0.9721736575079261,0.1303397565351244,-0.5960220221285324,3,1.1025134140430504
Hawai'i|2019,2019,-0.978706808858196,1.3006732406798287,-0.08346283397000244,7,2.279380049538025
Hawai'i|2020,2020,0.08457078601206226,0.38491605754439867,0.19407166625822656,3,0.3003452715323364
Hawai'i|2021,2021,-0.9795685685256352,1.5939168549462535,0.33301626663660894,7,2.5734854234718885
Hawai'i|2022,2022,-0.9307113056275544,1.3694253527655589,-0.24344992944906824,10,2.3001366583931135
Hawai'i|2023,2023,-0.9090393110370949,0.8534637723151025,-0.25712987139555465,4,1.7625030833521973
Hawai'i|2024,2024,-0.9910442786893701,1.1247117127300734,-0.01397045917016149,13,2.1157559914194435
Houston|2016,2016,-1.05805320557877,1.7366713497323485,0.4456862447290602,3,2.7947245553111184
Houston|2017,2017,-0.6955864407792702,1.650575296534078,0.6872072088663066,4,2.3461617373133485
Houston|2018,2018,-1.0305420147219702,2.261952161992005,0.12688953808647205,10,3.2924941767139755
Houston|2019,2019,-1.0295007932490157,-0.7818801193437704,-0.905690456296393,2,0.24762067390524523
Houston|2021,2021,-0.9659161259607978,2.1058834511276636,0.07622032315513956,6,3.0717995770884614
Houston|2022,2022,-0.9307113056275544,1.862808140517556,0.3747180020059994,7,2.7935194461451105
Houston|2023,2023,-0.8801458178673868,1.0557182245030596,-0.06270074027439354,6,1.9358640423704463
Houston|2024,2024,-0.9836205734563195,2.5055208860774996,-0.07842344870634,15,3.489141459533819
Idaho|2017,2017,-1.0560302831039465,0.8182776969843706,-0.27020312934155294,11,1.8743079800883171
Illinois|2016,2016,-1.002282649042628,0.29903033680068664,-0.22304403966264313,4,1.3013129858433146
Illinois|2017,2017,-1.0822443807275592,0.14981820758224348,-0.6746151626803799,5,1.2320625883098026
Illinois|2019,2019,-0.9660083127604912,1.1927360238493374,-0.24431045120759745,3,2.1587443366098285
Illinois|2020,2020,-0.647520813348008,0.8729771237844456,0.11272815521821877,2,1.5204979371324536
Illinois|2021,2021,-0.9386112408311224,1.5120021995572281,0.11126159240488961,5,2.4506134403883504
Illinois|2022,2022,-0.895966038884456,2.300598501480596,0.48168378747939516,8,3.196564540365052
Illinois|2023,2023,-0.8945925644522408,0.9112507586545188,0.17687447392443656,3,1.8058433231067594
Illinois|2024,2024,-0.9836205734563195,2.564910527941905,0.07001530497737342,14,3.5485311013982246
Indiana|2016,2016,-1.05805320557877,-1.027069563058691,-1.0456597485707384,3,0.030983642520078902
Indiana|2017,2017,-1.0822443807275592,2.0241261876705607,-0.1639317733503725,8,3.1063705683981198
Indiana|2018,2018,-1.0370273877457528,1.511724210600829,0.06116244428144283,3,2.548751598346582
Indiana|2019,2019,-0.4009252364126243,0.519715730670979,0.05939524712917735,2,0.9206409670836033
Indiana|2021,2021,-1.0000472323728917,1.2253009056956383,0.06484328768444164,4,2.2253481380685303
Indiana|2022,2022,-0.6110548515910492,1.6265403266644871,0.8968897250594209,6,2.2375951782555363
Indiana|2023,2023,-0.9307094309143761,0.3478276418452098,-0.20355651947672082,3,1.278537072759586
Indiana|2024,2024,-0.9910442786893701,2.07494598256056,0.17076559028306115,12,3.0659902612499303
Iowa State|2016,2016,-1.0332662915627069,1.036441028778565,-0.0281569282113467,5,2.069707320341272
Iowa State|2017,2017,-1.0822443807275592,1.585040052475046,0.2992385640368368,5,2.6672844332026053
Iowa State|2018,2018,-0.14853128348752948,1.3301337659349148,0.5735069131602722,3,1.4786650494224443
Iowa State|2019,2019,-0.9660083127604912,1.3006732406798287,-0.19298736281270693,4,2.26668155344032
Iowa State|2021,2021,0.16723660692072373,1.27308445467257,0.7201605307966468,2,1.1058478477518463
Iowa State|2022,2022,-0.9376603589761741,1.4597630462976148,-0.15068006724499555,4,2.3974234052737886
Iowa State|2023,2023,0.5573054673255939,1.2651960499834436,0.9112507586545188,2,0.7078905826578497
Iowa State|2024,2024,-0.9910442786893701,2.364470486649537,0.08075316433232167,16,3.3555147653389072
Iowa|2016,2016,-0.27726541407278116,1.4949989380757331,0.608866762001476,2,1.7722643521485142
Iowa|2017,2017,-0.9642809414213016,2.4324107581583285,0.2961256399440321,4,3.3966916995796304
Iowa|2018,2018,1.7516830124807874,1.97867106831318,1.8651770403969836,2,0.22698805583239268
Iowa|2019,2019,-0.978706808858196,1.421308953608025,0.01685528520186601,5,2.400015762466221
Iowa|2021,2021,-0.9386112408311224,2.269712761905715,0.5781751281223357,5,3.2083240027368376
Iowa|2022,2022,-0.8334245587468788,1.1887499657014473,0.29579661040381877,4,2.0221745244483262
Iowa|2023,2023,-0.937932804206803,1.0701649710879135,-0.2420811770363317,3,2.0080977752947167
Iowa|2024,2024,-0.8945361106597112,1.6517947842766714,0.18527555960220565,11,2.5463308949363825
Jacksonville State|2023,2023,-0.9307094309143761,2.262021564338375,0.009361007571485709,7,3.192730995252751
Jacksonville State|2024,2024,-0.9910442786893701,2.819766328592534,0.13475280547620422,19,3.810810607281904
James Madison|2022,2022,-0.895966038884456,0.313169243775368,-0.2879238708802342,4,1.209135282659824
James Madison|2023,2023,-0.388956433982348,1.2940895431531518,0.39357567269724775,6,1.6830459771355
James Madison|2024,2024,-0.9910442786893701,2.171454150590219,0.12622335888475708,14,3.162498429279589
Kansas State|2016,2016,-0.9093317214823912,1.2223428838990384,0.39611241669693403,3,2.1316746053814297
Kansas State|2017,2017,-0.846317502115044,1.2180426857444664,-0.0926621954361751,4,2.0643601878595104
Kansas State|2018,2018,-0.7581563477230987,1.1096310831263048,0.3670558719031912,4,1.8677874308494036
Kansas State|2019,2019,-0.9279128244673764,1.1292435433608128,-0.24346388480108386,5,2.0571563678281892
Kansas State|2020,2020,-0.8164650285849471,1.6519976718214435,0.2629007909843871,4,2.4684627004063904
Kansas State|2021,2021,-0.5495166277332506,1.5256546421220656,0.6259586770992673,5,2.075171269855316
Kansas State|2022,2022,-0.9029150922330756,1.5570497931782905,0.5980804310687748,6,2.4599648854113663
Kansas State|2023,2023,-0.9307094309143761,-0.6345511259248675,-0.8295822048203976,4,0.29615830498950857
Kansas State|2024,2024,-0.9910442786893701,1.9487429935986982,-0.1228831944909435,18,2.9397872722880685
Kansas|2016,2016,-0.8473644364422334,2.304043811560033,0.14532048625857508,8,3.1514082480022663
Kansas|2017,2017,-1.0822443807275592,-0.37446374489001294,-0.7764132417854097,3,0.7077806358375462
Kansas|2018,2018,-1.0370273877457528,0.6037719872712579,-0.44037306955774885,3,1.6407993750170107
Kansas|2019,2019,-1.0295007932490157,1.364165721168353,0.026061694872702115,8,2.3936665144173688
Kansas|2020,2020,-0.8258508183203328,1.0888502876983124,-0.06247325317564423,3,1.9147011060186452
Kansas|2021,2021,-1.0068734536553103,0.5631574413010144,-0.08988439471705116,3,1.5700308949563246
Kansas|2022,2022,-0.9376603589761741,1.1053613255180113,-0.4915311339947907,5,2.0430216844941853
Kansas|2023,2023,-0.9234860576219489,2.6159668556673,0.36227438843006393,4,3.539452913289249
Kansas|2024,2024,-0.9836205734563195,2.060098572094459,0.08710614284906702,13,3.0437191455507784
Kennesaw State|2024,2024,-0.9910442786893701,1.7260318366071783,0.30872277919725294,12,2.7170761152965484
Kent State|2016,2016,1.129391956338802,2.304043811560033,1.5374671840899208,3,1.174651855221231
Kent State|2017,2017,-1.0560302831039465,0.8575988434197899,-0.2525681909402133,5,1.9136291265237364
Kent State|2018,2018,-0.9721736575079261,0.5648597491285621,-0.6057500816642064,6,1.5370334066364881
Kent State|2019,2019,-1.0231515452001632,1.516547674340812,-0.15584426172692015,5,2.5396992195409753
Kent State|2020,2020,-0.9103229259388025,-0.0280586908125639,-0.5649258636766155,5,0.8822642351262386
Kent State|2021,2021,-1.0000472323728917,1.8942705913726814,0.5317568234018879,5,2.894317823745573
Kent State|2022,2022,-0.9376603589761741,2.4161612586681405,-0.027762895263494552,6,3.3538216176443143
Kent State|2023,2023,-0.8006887116506893,2.1247774717822616,0.3261575219679288,5,2.9254661834329507
Kent State|2024,2024,-0.9910442786893701,2.453554949446145,-0.12589709191461787,13,3.444599228135515
Kentucky|2016,2016,0.33001397932076554,1.104605042322739,0.8422768689860703,3,0.7745910630019734
Kentucky|2017,2017,-1.0232626610744306,-0.033680475783046254,-0.6693723431556574,3,0.9895821852913844
Kentucky|2018,2018,-0.9721736575079261,2.261952161992005,0.6099114737337722,6,3.234125819499931
Kentucky|2019,2019,-1.0231515452001632,0.24669806457032434,-0.38822674031491944,2,1.2698496097704874
Kentucky|2020,2020,1.0325355492859993,1.8115560973229974,1.4220458233044984,2,0.779020548036998
Kentucky|2021,2021,-0.9795685685256352,2.0785785659979887,0.00048177273592152147,7,3.058147134523624
Kentucky|2022,2022,-0.9376603589761741,1.2095971257473066,0.3982951472959591,4,2.1472574847234807
Kentucky|2023,2023,-0.9307094309143761,0.9907078648712162,0.029999216978420062,2,1.9214172957855924
Kentucky|2024,2024,-0.9465020472910659,1.4439310377512526,-0.015112567667553943,13,2.3904330850423188
LSU|2016,2016,-0.29585559958482854,1.5693596801239225,0.782375160113918,4,1.865215279708751
LSU|2017,2017,-0.9315133193917856,1.047651051190983,0.16947878079995318,3,1.9791643705827684
LSU|2018,2018,-1.0305420147219702,0.6167427333188232,-0.33228351916137133,6,1.6472847480407933
LSU|2019,2019,0.9260676057975351,1.5609924106827788,1.2646941684029984,3,0.6349248048852437
LSU|2021,2021,-1.0068734536553103,0.8362062925977662,-0.15132038625882044,6,1.8430797462530766
LSU|2022,2022,-0.895966038884456,1.2095971257473066,0.06201060131811388,7,2.1055631646317625
LSU|2023,2023,-0.9307094309143761,2.2114579512913854,-0.04765204591517064,4,3.1421673822057614
LSU|2024,2024,-0.9910442786893701,1.339999164488543,-0.2504205095567847,17,2.3310434431779132
Liberty|2018,2018,-0.16150202953509477,1.5441510757197423,0.7183469106914182,3,1.7056531052548372
Liberty|2019,2019,-1.0231515452001632,1.9673442858093346,-0.19266990041026433,10,2.990495831009498
Liberty|2020,2020,-0.9197087156741881,0.8917487032552167,-0.3706400161541353,6,1.8114574189294048
Liberty|2021,2021,-0.9727423472432164,1.1502124715890314,-0.02503529253407255,6,2.122954818832248
Liberty|2022,2022,-0.9307113056275544,1.4875592596920935,-0.032546160318461026,4,2.4182705653196477
Liberty|2024,2024,-0.9836205734563195,1.1395591231961748,-0.3036965118175013,17,2.1231796966524943
Louisiana Tech|2016,2016,-0.07897010194427612,2.304043811560033,1.0249151137610955,4,2.383013913504309
Louisiana Tech|2017,2017,-1.0887979051334624,1.3163455518330147,-0.12433756339804054,6,2.405143456966477
Louisiana Tech|2018,2018,-0.29769486303453047,0.8502161621749986,0.2762606495702341,2,1.147911025209529
Louisiana Tech|2019,2019,-1.0295007932490157,2.302838552710698,0.4935003909492728,9,3.3323393459597135
Louisiana Tech|2020,2020,-0.9197087156741881,-0.8727797669972606,-0.8962442413357243,2,0.04692894867692754
Louisiana Tech|2021,2021,-0.44029708721454974,0.7406391946439032,0.15529071967649086,4,1.180936281858453
Louisiana Tech|2022,2022,-0.9376603589761741,1.2373933391417853,-0.2149588107197275,13,2.175053698117959
Louisiana Tech|2023,2023,-0.9307094309143761,2.254798191045948,0.12300014811841822,8,3.185507621960324
Louisiana Tech|2024,2024,-0.9910442786893701,1.4736258586834552,0.2959562558040521,11,2.464670137372825
Louisiana|2016,2016,-0.853561164946249,0.49732564892919184,-0.3194031679000885,5,1.3508868138754409
Louisiana|2017,2017,-0.9970485634508176,2.4324107581583285,-0.08460136041691442,10,3.429459321609146
Louisiana|2018,2018,-1.0305420147219702,1.4663265994343506,-0.1723109845747326,6,2.4968686141563206
Louisiana|2019,2019,-0.9596590647116386,0.8054318928693387,-0.32110611808419354,7,1.7650909575809774
Louisiana|2020,2020,-0.8352366080557183,-0.4222618596987557,-0.628749233877237,2,0.41297474835696263
Louisiana|2021,2021,-0.6655623895343702,1.341346667496758,0.0757652417363118,5,2.006909057031128
Louisiana|2022,2022,-0.8125773987010199,1.890604353912035,0.2332551302662417,4,2.703181752613055
Louisiana|2023,2023,-0.8079120849431164,0.3478276418452098,-0.2787999912728358,4,1.1557397267883263
Louisiana|2024,2024,-0.9836205734563195,2.201148971522422,0.0057118772682343884,15,3.1847695449787414
Louisville|2016,2016,-1.002282649042628,0.8319489881460441,-0.08516683044829193,2,1.834231637188672
Louisville|2017,2017,-0.19096506152472317,1.906162748364303,0.8982306947363898,5,2.0971278098890265
Louisville|2018,2018,-1.0370273877457528,0.9539821305555213,-0.4227699142074816,7,1.991009518301274
Louisville|2019,2019,-1.0231515452001632,1.6181356431224507,-0.10409789012877285,4,2.6412871883226137
Louisville|2020,2020,-0.8352366080557183,1.4548960873783479,0.5413458864674908,3,2.290132695434066
Louisville|2021,2021,-0.9795685685256352,2.358453638577159,0.6894425350257619,2,3.338022207102794
Louisville|2022,2022,-0.8195264520496396,1.3346800860224606,0.10817216999108745,4,2.1542065380721
Louisville|2023,2023,-0.9307094309143761,1.5685777282653794,-0.12478735357358785,7,2.4992871591797554
Louisville|2024,2024,-0.9910442786893701,1.3325754592554924,-0.065701255816759,17,2.3236197379448624
Marshall|2016,2016,-1.051856477074754,1.5073923950837647,-0.25867522856073377,5,2.559248872158519
Marshall|2017,2017,-1.0822443807275592,0.7265283553017258,-0.4181539075960344,3,1.808772736029285
Marshall|2018,2018,-0.920290673317665,2.261952161992005,0.14910410248393524,3,3.18224283530967
Marshall|2019,2019,-1.0295007932490157,0.9705123421395021,-0.16917768262951036,4,2.0000131353885178
Marshall|2020,2020,-0.9197087156741881,0.8917487032552167,-0.013980006209485696,2,1.8114574189294048
Marshall|2021,2021,-0.9727423472432164,1.648526625205604,-0.1686134801742814,10,2.6212689724488203
Marshall|2022,2022,-0.9376603589761741,1.1818009123528277,-0.49490638847840607,7,2.1194612713290018
Marshall|2023,2023,-0.937932804206803,1.561354354972952,-0.14697342868604235,4,2.499287159179755
Marshall|2024,2024,-0.9316546368249646,2.819766328592534,0.05863516255360128,16,3.751420965417499
Maryland|2016,2016,-0.04178973092018149,0.8815228161781704,0.3196860984807393,3,0.9233125470983519
Maryland|2017,2017,-1.0887979051334624,1.3818807958920467,-0.30237497642507766,6,2.470678701025509
Maryland|2018,2018,0.7464501937944763,1.3495898850062629,1.0480200394003696,2,0.6031396912117866
Maryland|2019,2019,-0.9406113205650815,2.16417097532376,-0.10462699413284393,6,3.1047822958888416
Maryland|2021,2021,-0.9044801344190282,2.0649261234331506,0.5426787774537578,4,2.969406257852179
Maryland|2022,2022,-0.7639340252606821,1.1748518590042079,0.4197213951208696,3,1.93878588426489
Maryland|2023,2023,-0.9307094309143761,2.1247774717822616,0.08778620331783646,7,3.0554869026966376
Maryland|2024,2024,-0.9836205734563195,1.3622702801876951,-0.20784337660252344,16,2.345890853644015
Massachusetts|2016,2016,-1.051856477074754,1.104605042322739,-0.29585559958482843,6,2.156461519397493
Massachusetts|2017,2017,-1.0822443807275592,1.6964499673754003,-0.14509039068340074,4,2.7786943481029596
Massachusetts|2018,2018,-1.0305420147219702,1.719256147361874,-0.01975030487241685,7,2.7497981620838443
Massachusetts|2019,2019,-1.0231515452001632,1.364165721168353,-0.2366384431485675,8,2.387317266368516
Massachusetts|2021,2021,-0.7065197172288832,1.0819502587648435,0.3492691744518918,3,1.7884699759937268
Massachusetts|2022,2022,-0.9376603589761741,0.20198439019745312,-0.5763095848479508,6,1.1396447491736272
Massachusetts|2023,2023,-0.9307094309143761,0.5573054673255939,-0.3772184523821542,8,1.4880148982399701
Massachusetts|2024,2024,-0.9910442786893701,1.2212198807597323,-0.2083736412620271,14,2.212264159449102
Memphis|2016,2016,-1.05805320557877,2.108475059973296,0.10073502467218168,9,3.166528265552066
Memphis|2017,2017,-1.0298161854803338,2.4324107581583285,0.008343999469807795,8,3.4622269436386626
Memphis|2018,2018,-0.8489515700560558,0.7853624319371721,-0.031794569059441835,2,1.634314001993228
Memphis|2019,2019,-1.0041038010536056,1.2244822640935995,-0.2210298750284719,6,2.228586065147205
Memphis|2020,2020,-0.9197087156741881,0.009484468128978112,-0.455112123772605,2,0.9291931838031662
Memphis|2021,2021,0.3515445815460314,0.8771636202922792,0.5904623264306895,3,0.5256190387462478
Memphis|2022,2022,-0.9376603589761741,2.224158914645779,0.12091210113022353,6,3.161819273621953
Memphis|2023,2023,-0.9090393110370949,1.8141724202078986,-0.3208503429394646,7,2.7232117312449935
Memphis|2024,2024,-0.9836205734563195,2.156606740124118,0.2885325505710015,11,3.1402273135804375
Miami (OH)|2016,2016,-0.7730036943940439,0.08834156766415,-0.34233106336494695,2,0.861345262058194
Miami (OH)|2017,2017,-1.0887979051334624,1.7226640649990133,0.2694200279899771,4,2.8114619701324757
Miami (OH)|2018,2018,-1.0046005226268393,0.6297134793663886,-0.285805012490929,6,1.6343140019932278
Miami (OH)|2019,2019,-1.0295007932490157,2.302838552710698,-0.0827009242041401,7,3.3323393459597135
Miami (OH)|2021,2021,-1.0000472323728917,1.3959564377561082,0.5467745102232092,5,2.3960036701289997
Miami (OH)|2022,2022,-0.9098641455816953,0.02130900313334151,-0.4442775712241769,2,0.9311731487150368
Miami (OH)|2023,2023,-0.9307094309143761,2.110330725197407,0.07735244189544173,9,3.041040156111783
Miami (OH)|2024,2024,-0.9910442786893701,2.819766328592534,0.18494486727818785,13,3.810810607281904
Miami|2016,2016,-1.051856477074754,2.0217208609170747,0.3264729916041852,7,3.0735773379918285
Miami|2017,2017,0.14326468317634036,0.7789565505489514,0.4611106168626459,2,0.6356918673726111
Miami|2018,2018,-0.213385013725356,1.6673731631716129,0.8794003407820207,4,1.8807581768969688
Miami|2019,2019,-1.0295007932490157,0.46892174628015965,-0.3907664395344604,5,1.4984225395291753
Miami|2021,2021,0.5222001136065014,0.5836361051482707,0.5529181093773861,2,0.061435991541769264
Miami|2022,2022,-0.9376603589761741,0.785704871481506,-0.1645781739422349,4,1.72336523045768
Miami|2023,2023,-0.8584756979901056,1.9225230195943044,0.8996933613866356,5,2.78099871758441
Miami|2024,2024,-0.9539257525241168,1.5330155005478607,-0.1686037917992556,14,2.4869412530719774
Michigan State|2016,2016,-1.05805320557877,1.5383760376038436,0.1544400050403184,6,2.5964292431826133
Michigan State|2017,2017,-1.0494767586980434,-0.6169441479084317,-0.8987456973622696,3,0.4325326107896117
Michigan State|2018,2018,0.039544534202167324,2.1472907669315293,1.2263677975543925,3,2.107746232729362
Michigan State|2019,2019,-0.013621105432625664,1.2435300082401568,0.67844693189229,3,1.2571511136727824
Michigan State|2020,2020,-0.863393977261875,1.2108655542583242,-0.016326453643332073,4,2.074259531520199
Michigan State|2021,2021,-1.0000472323728917,-0.9386112408311224,-0.969329236602007,2,0.061435991541769375
Michigan State|2022,2022,-0.9376603589761741,2.411783355058511,0.5730638390137439,5,3.3494437140346847
Michigan State|2023,2023,-0.937932804206803,1.4385570090016926,-0.43550706186687793,9,2.3764898132084955
Michigan State|2024,2024,-0.9910442786893701,1.1469828284292254,-0.29452605241196816,17,2.1380271071185954
Michigan|2016,2016,-0.9217251784904227,1.327687268467307,0.3775222311848867,6,2.2494124469577295
Michigan|2018,2018,-0.19392889465400798,1.323648392911132,0.6837582545645774,3,1.5175772875651399
Michigan|2019,2019,-0.9914053049559008,1.64353263531786,0.12606235164212792,5,2.634937940273761
Michigan|2021,2021,0.9590782756813051,1.9284016977847747,1.3572745171557348,3,0.9693234221034696
Michigan|2022,2022,-0.895966038884456,0.7787558181328863,-0.1732644906280095,3,1.6747218570173423
Michigan|2023,2023,-0.9307094309143761,1.8069490469154714,0.031203112527157923,6,2.7376584778298474
Michigan|2024,2024,-0.9910442786893701,1.1247117127300734,-0.068030261380069,15,2.1157559914194435
Middle Tennessee|2016,2016,-0.7853971514020754,1.637523693668096,0.2048400635396468,5,2.4229208450701716
Middle Tennessee|2017,2017,-0.9708344658272048,1.073865148814596,0.10230515563944545,4,2.044699614641801
Middle Tennessee|2018,2018,-1.0305420147219702,2.108378528788833,0.5116796903335443,5,3.138920543510803
Middle Tennessee|2019,2019,-0.8263248556857374,2.2403619519099895,0.4435247540847499,4,3.066686807595727
Middle Tennessee|2020,2020,-0.8258508183203328,0.2253576320428449,-0.30024659313874397,2,1.0512084503631778
Middle Tennessee|2021,2021,-0.9454374621135413,2.447194515248604,0.7474654159263219,4,3.392631977362145
Middle Tennessee|2023,2023,-0.937932804206803,1.7708321804533362,0.21491757326455224,5,2.708764984660139
Middle Tennessee|2024,2024,-0.9836205734563195,1.9932852249970026,-0.06159638351142509,15,2.976905798453322
Minnesota|2016,2016,-1.0208728345546754,1.842015734300617,0.3386893992263877,5,2.8628885688552925
Minnesota|2017,2017,-0.7873357824619152,0.896919989855209,0.046600198189268,4,1.6842557723171243
Minnesota|2018,2018,0.42218154260534374,1.9721856952893972,1.1971836189473706,2,1.5500041526840536
Minnesota|2019,2019,-1.0231515452001632,1.9102010533696627,0.4768583063412251,4,2.933352598569826
Minnesota|2020,2020,-0.9197087156741881,-0.10314500869564804,-0.6451743659141616,4,0.8165637069785401
Minnesota|2021,2021,-0.9317850195487037,0.6655507605372963,-0.26145008961517713,5,1.597335780086
Minnesota|2022,2022,-0.8056283453524002,1.2026480723986868,0.2454159736263261,4,2.008276417751087
Minnesota|2023,2023,-0.8368055781128244,1.5180141152183901,0.7306664263438428,3,2.3548196933312147
Minnesota|2024,2024,-0.9836205734563195,1.666642194742773,0.3526463684928028,12,2.6502627681990925
Mississippi State|2016,2016,0.4539485494010813,0.9558835582263598,0.7049160538137206,2,0.5019350088252785
Mississippi State|2017,2017,-0.5448553794434964,1.4998442351983043,0.13998792097338877,4,2.0446996146418006
Mississippi State|2018,2018,-0.9721736575079261,2.261952161992005,0.2532159574257263,6,3.234125819499931
Mississippi State|2019,2019,-0.9025158322719667,1.7070251158063845,0.2919364569183979,8,2.6095409480783514
Mississippi State|2020,2020,-0.3284039623449005,0.535088693310567,0.10334236548283324,2,0.8634926556554674
Mississippi State|2021,2021,-0.8840014705717719,1.641700403923185,0.5062722639475242,3,2.525701874494957
Mississippi State|2022,2022,-0.9376603589761741,2.0087382608385695,0.5644933398837797,6,2.946398619814744
Mississippi State|2023,2023,-0.9307094309143761,2.088660605320126,0.6223158269574373,5,3.019370036234502
Mississippi State|2024,2024,-0.9613494577571672,2.819766328592534,0.07268854588081759,15,3.781115786349701
Missouri|2016,2016,-1.051856477074754,1.4516218385476225,0.22260401858449205,3,2.5034783156223765
Missouri|2017,2017,-0.9315133193917856,1.0345440023791765,0.09083648792911464,6,1.966057321770962
Missouri|2018,2018,-0.9981151496030567,0.4416376616766917,-0.5911579923606954,4,1.4397528112797484
Missouri|2019,2019,-1.0295007932490157,0.5832082111595034,-0.4453699727545913,6,1.612709004408519
Missouri|2020,2020,1.351652400289107,1.3610381900244926,1.3563452951567998,2,0.009385789735385508
Missouri|2021,2021,-1.0000472323728917,0.36519702411086896,-0.29694644028375494,4,1.3652442564837606
Missouri|2023,2023,-0.8945925644522408,1.973086632641293,0.8444345556995686,4,2.867679197093534
Missouri|2024,2024,-0.9539257525241168,1.4736258586834552,-0.0551625056427812,15,2.427551611207572
NC State|2016,2016,-1.002282649042628,2.304043811560033,0.37293665209191484,6,3.306326460602661
NC State|2017,2017,-1.0560302831039465,1.6898964429694974,0.03513153047893741,6,2.745926726073444
NC State|2018,2018,-1.0370273877457528,0.7918478049609547,-0.6576330658544677,6,1.8288751927067075
NC State|2019,2019,-0.9914053049559008,0.49431873847556934,-0.18610901075978345,6,1.4857240434314702
NC State|2020,2020,-0.8258508183203328,0.6852613290767353,-0.07029474462179874,2,1.5111121473970681
NC State|2021,2021,-1.0000472323728917,-0.4607757510618062,-0.8202900719358631,3,0.5392714813110855
NC State|2022,2022,-0.9376603589761741,1.8489100338203168,0.08558774660807353,8,2.7865703927964907
