team_id,season,A_hat_min,A_hat_max,T_j_hat,roster_n,perf_span
2550,2018,-1.1183837439390774,2.0167015922571268,0.003446875823208665,12,3.1350853361962043
2550,2019,-1.4817760680323249,2.6357890729636426,-0.09358191015416174,11,4.117565140995968
2550,2020,-0.8404560065368395,2.9583048121175297,0.22030711442895176,10,3.7987608186543693
2550,2021,-1.4256855685221925,1.4222866020664404,0.027543876945413985,9,2.847972170588633
2561,2009,-1.3352402583073235,2.1799833360954226,0.30064581350387826,11,3.5152235944027463
2561,2010,-1.9438677719228405,1.729930016223186,0.030940623062918712,13,3.6737977881460266
2561,2011,-1.2779019880413627,1.6870249895627851,-0.1300875600550707,12,2.964926977604148
2561,2012,-1.6660011324405721,0.9473002572538838,-0.16981043488837677,8,2.613301389694456
2561,2013,-1.169901678979225,0.5300588313908966,-0.2672521442789227,11,1.6999605103701216
2561,2014,-1.1266554216175457,0.984861214827858,0.046931059472772006,11,2.111516636445404
2561,2015,-0.8905834440269909,1.5841067140586131,0.3714651191207423,11,2.474690158085604
2561,2016,-2.264840441548274,1.389330465915536,-0.19927279448085555,12,3.65417090746381
2561,2017,-2.563822580136962,2.0147724287078224,-0.24949000183011227,13,4.578595008844784
2561,2018,-1.208032981909823,1.9617094874338896,-0.0295440818745222,13,3.1697424693437126
2561,2019,-2.388997593088231,1.270976080130463,-0.6537472513739974,12,3.659973673218694
2561,2020,-2.40676369089753,2.0155823069807655,-0.1311524237829445,11,4.4223459978782955
2561,2021,-2.6382498483683343,1.6700403076489494,-0.29138269806485523,11,4.308290156017284
2565,2009,-1.344627940664411,0.9349571935574124,-0.21195053246638115,11,2.2795851342218234
2565,2010,-2.084766266638668,2.310544212111999,-0.18523295609213955,14,4.395310478750667
2565,2011,-1.6505494848999331,1.2930352325250267,-0.1367565674702794,15,2.94358471742496
2565,2012,-1.8954137254502759,1.9470812993787554,-0.286776818082153,12,3.8424950248290313
2565,2013,-1.8518520013308073,1.791269350316842,-0.20948226549572785,13,3.6431213516476495
2565,2014,-1.3317786764609574,1.6325729754012626,0.25740575987615966,11,2.96435165186222
2565,2015,-1.3553086005459236,1.3279099022766743,0.2351122825360252,12,2.683218502822598
2565,2016,-1.192856841818617,0.8828409190890406,-0.144387525393424,12,2.0756977609076577
2565,2017,-1.6194241891017864,1.7884233369022886,-0.10174553136292795,11,3.4078475260040753
2565,2018,-1.4980334278151457,2.0026715888405935,-0.0349113345409219,12,3.500705016655739
2565,2019,-1.5757008398769856,1.2145144185555674,-0.010157145684279778,12,2.790215258432553
2565,2020,-2.2253924065503767,1.100016601627432,-0.2623799681707698,12,3.3254090081778087
2565,2021,-1.75617771246522,1.3513002365377436,-0.17294176943157707,13,3.1074779490029636
2567,2009,-1.6310546104628965,0.7752220328309795,-0.037627728366831634,11,2.406276643293876
2567,2010,-1.451386404328535,1.5273863258503264,-0.07949520086312165,12,2.9787727301788616
2567,2011,-1.5927451156917822,2.034871807258699,-0.2327901906589227,10,3.627616922950481
2567,2012,-2.2016512145758838,1.2679766356873186,-0.3583321891260353,12,3.469627850263202
2567,2013,-1.8628035543152173,1.1665310456604,-0.20109270722114034,9,3.029334599975617
2567,2014,-1.2700900942850373,1.5103161578059805,0.26005197240128514,11,2.7804062520910175
2567,2015,-0.8978990820122343,1.8848637707583933,0.5551336354752204,11,2.7827628527706274
2567,2016,-1.5284869164430177,1.1821000432917133,0.29958259143244537,9,2.710586959734731
2567,2017,-1.6998583582012685,1.8233262853304275,-0.18980292639619564,11,3.523184643531696
2567,2018,-2.189699241432591,1.3574912989804009,-0.17000801052295758,11,3.5471905404129918
2567,2019,-1.7911753164617958,1.912741881276096,-0.24759917931374784,10,3.7039171977378915
2567,2020,-1.2726613361765786,1.1802777708265104,-0.017135065505266955,10,2.452939107003089
2567,2021,-1.2269344309233514,1.868789924008935,0.07138813564839573,12,3.0957243549322864
2569,2009,-1.3362720940836412,2.0864701267115975,0.07704485291023512,12,3.4227422207952385
2569,2010,-1.0344101376545234,1.7436177874159804,0.03114625757463496,11,2.7780279250705036
2569,2011,-0.9369238478136845,1.2619231421122092,0.023077059056155032,11,2.198846989925894
2569,2012,-2.2233814410316772,1.8667259795485462,-0.1478486590706228,10,4.090107420580224
2569,2013,-2.5089451803954064,0.7953096996628459,-0.676716081076348,14,3.3042548800582523
2569,2014,-1.449352117505282,1.0395740192570815,-0.2648701553958878,15,2.4889261367623634
2569,2015,-1.7108306907806394,1.2688576282665964,-0.29151405115113377,13,2.979688319047236
2569,2016,-1.9258058753626877,2.479667696902372,-0.21939246769101928,11,4.405473572265059
2569,2017,-1.9798467634582062,1.7931696286665897,-0.46031552345318627,14,3.773016392124796
2569,2018,-1.7369725270648086,1.526917279197398,-0.02053462789322921,14,3.2638898062622066
2569,2019,-1.824325235936382,1.3671079207533228,-0.1784816966747672,13,3.1914331566897047
2569,2020,-1.3700326524371675,1.1934915090549534,-0.03967571001202947,14,2.563524161492121
2569,2021,-1.6389080065359043,1.4780867858461992,-0.23305456813785105,16,3.1169947923821035
2571,2009,-1.365302029327545,1.347839899427515,-0.06179148174068166,11,2.7131419287550598
2571,2010,-1.7799131598898774,1.6631336928023495,0.15249532475893135,14,3.443046852692227
2571,2011,-1.8067660422720473,2.3848249041802223,0.20433437133817267,12,4.191590946452269
2571,2012,-0.6025781752601742,2.546156331623469,0.4515338959142362,10,3.148734506883643
2571,2013,-0.7553277587667574,2.453831490856445,0.3575781513806805,10,3.209159249623202
2571,2014,-2.211723061540059,1.5576769733496727,-0.15592917033978915,11,3.7694000348897316
2571,2015,-0.9413990313530625,1.8803015338124487,0.4005993554490896,14,2.821700565165511
2571,2016,-2.2562050096299258,3.357608552654483,0.07128887486825297,11,5.613813562284409
2571,2017,-1.3716573153561848,3.492052621169506,-0.015855153224544113,13,4.863709936525691
2571,2018,-0.8991700302742521,3.5383390990997268,0.4719037841063147,10,4.437509129373979
2571,2019,-0.906013083072951,3.6276752147215126,0.3104645997641316,10,4.5336882977944635
2571,2020,-1.371564576625815,2.6063017364270773,0.3038964952712302,12,3.9778663130528926
2571,2021,-1.462153667164182,2.468483570018117,0.36386897937657997,11,3.930637237182299
2572,2009,-1.7642934484968216,1.31945768806265,-0.40171370415380947,10,3.0837511365594716
2572,2010,-1.1247778559748285,1.5131395724870444,-0.025474623137705897,11,2.637917428461873
2572,2011,-0.6873169572299805,2.45988363698643,0.3290026657427489,11,3.1472005942164105
2572,2012,-1.886562930966877,2.535106426433689,0.19971681977820535,11,4.421669357400566
2572,2013,-1.0847207946652184,2.5794201249860835,0.6815680523027342,11,3.664140919651302
2572,2014,-1.3219040873474925,1.214810358710281,0.16603433716511432,12,2.5367144460577737
2572,2015,-1.9160610270617808,1.2749128908138367,-0.24502890766454558,12,3.190973917875618
2572,2016,-1.5391121164199406,1.626440175791322,-0.12053521578942825,11,3.1655522922112627
2572,2017,-2.0931555040078154,0.7712842257646065,-0.32419446525002993,14,2.864439729772422
2572,2018,-2.6117326192330657,1.1545955553802638,-0.4077537051166947,12,3.7663281746133297
2572,2019,-2.1715842284652433,1.263886136573576,-0.009380316120156303,13,3.435470365038819
2572,2020,-2.704645005586894,1.246560311004908,-0.488679572627551,14,3.9512053165918015
2572,2021,-1.5884458745418089,0.819865892069651,-0.34895424152084564,13,2.40831176661146
2579,2009,-2.1090884284407716,2.5119660155704597,0.1581706351361043,11,4.621054444011231
2579,2010,-2.04256681697751,3.0312870129927414,0.14593376277085182,12,5.073853829970251
2579,2011,-0.972092669692055,1.1606520162071625,-0.019115141899556723,11,2.1327446858992176
2579,2012,-1.4290374780551685,1.1970100241045485,-0.0425252173144864,11,2.626047502159717
2579,2013,-1.414673071711215,1.913458203627361,0.17056680846638494,13,3.328131275338576
2579,2014,-1.6195242032273305,1.4702650546728828,-0.15397142062598093,14,3.0897892579002133
2579,2015,-1.4241193276881268,0.8077373082225454,-0.09101835427467075,12,2.231856635910672
2579,2016,-1.4237157554479427,1.6903378201200105,0.07772175360689006,13,3.1140535755679535
2579,2017,-2.1258407176278955,2.3486544378923657,-0.26756040583030066,14,4.474495155520261
2579,2018,-2.6117326192330657,1.8357354561073096,-0.28917432487096356,13,4.4474680753403755
2579,2019,-2.7193730617502085,2.02354392176792,-0.18818714884873874,12,4.742916983518128
2579,2020,-2.4620845064826975,1.2462923548218412,-0.2714897720456831,14,3.7083768613045387
2579,2021,-1.1681296218631438,1.749121296740983,0.05066125255037106,14,2.917250918604127
2582,2009,-1.7118023483612783,1.2800548650293893,-0.26473368621285426,15,2.9918572133906673
2582,2010,-2.0349536674967093,1.2154562060456768,-0.24212767329275448,16,3.2504098735423863
2582,2011,-1.3097133597244115,0.7893783534959888,-0.4301888546444039,14,2.0990917132204006
2582,2012,-1.4010170513070959,1.118574223277615,-0.20581767006630625,11,2.5195912745847107
2582,2013,-1.6474230122884874,2.532251037566556,0.025634694387390966,10,4.179674049855043
2582,2014,-2.0375695911709286,1.5386712223222738,0.0006329516607319249,12,3.5762408134932024
2582,2015,-2.2910757129757977,2.204508516418489,-0.13740499464209016,13,4.495584229394287
2582,2016,-1.570626806025407,1.553127573017857,0.02414477473098523,11,3.1237543790432643
2582,2017,-1.5783633894915614,1.5745699593639406,-0.23438844001367176,14,3.152933348855502
2582,2018,-1.592414715223444,1.2888326500946512,-0.06970981797968402,15,2.881247365318095
2582,2019,-2.3215740280551747,1.1266265510464408,-0.2973111415357644,15,3.4482005791016155
2582,2020,-0.6580407943952379,2.5197349751188716,0.31546845274232727,16,3.1777757695141093
2582,2021,-2.3333360236117024,1.284583781673721,-0.19326998952576993,17,3.6179198052854233
2597,2009,-2.4523744588007226,1.631391824442328,-0.08878589578893492,12,4.083766283243051
2597,2010,-1.9070069245501382,1.2238676828323365,-0.17452562395166538,10,3.1308746073824745
2597,2011,-1.9438712803576776,1.833665503912151,-0.038719877872426256,12,3.7775367842698286
2597,2012,-1.7696753418861164,1.5144123992881875,0.11391903130889415,13,3.2840877411743037
2597,2013,-1.389975958147162,2.0627657987215637,0.16915082487801625,12,3.4527417568687255
2597,2014,-1.1241610787827243,1.5158654229010973,-0.0003282001816070891,13,2.6400265016838214
2597,2015,-1.287279813484882,1.5225531842425548,0.13471037580347564,11,2.8098329977274368
2597,2016,-2.0608739721529212,1.9930031896586435,-0.17709684987308716,13,4.053877161811565
2597,2017,-1.2986862640632233,0.8990172960216807,-0.32371110609752957,11,2.197703560084904
2597,2018,-1.3533338248425983,1.371662161105684,-0.05274300505734259,13,2.7249959859482824
2597,2019,-2.162454414577161,1.2389586020233425,-0.18922560524849366,12,3.4014130166005034
2597,2020,-1.3238036100840898,1.20658347456574,-0.1065914438275109,13,2.5303870846498295
2597,2021,-1.0946236105378844,1.8459296340100513,0.16203486763068206,11,2.9405532445479357
2598,2009,-1.5915975468533834,1.634277276624898,-0.22321245522802202,11,3.2258748234782813
2598,2010,-1.8856903289434022,1.883138046138387,-0.28896148077182726,11,3.7688283750817893
2598,2011,-1.3408331798491329,1.62471152819185,-0.04335993801245863,11,2.9655447080409827
2598,2012,-0.9477548072629919,4.370190129269115,0.5565779251465703,12,5.317944936532108
2598,2013,-1.3360950213535736,2.1191156922475423,-0.05626147259722207,13,3.455210713601116
2598,2014,-1.193092976653256,0.9365320681376599,-0.14996516634566748,11,2.1296250447909157
2598,2015,-1.3350145277418277,1.285133966757756,-0.06779875242508863,12,2.620148494499584
2598,2016,-1.7113581353854614,1.1180265166417296,-0.06418052837632933,12,2.829384652027191
2598,2017,-1.949510357396972,1.4505633253142398,-0.10687881639479425,13,3.400073682711212
2598,2018,-1.1125368637874677,2.0957658607791134,0.4415677523398221,14,3.208302724566581
2598,2019,-1.755475403181472,1.3232878175399674,0.0660630364322382,12,3.0787632207214397
2598,2020,-0.8520996129440204,2.24763185112378,0.38213168780896184,12,3.0997314640678004
2598,2021,-1.2980472232752303,1.145796019657547,-0.003084777851771562,12,2.443843242932777
2599,2009,-1.5696389521608491,1.2488414218314372,-0.08924725856813748,12,2.818480373992286
2599,2010,-1.349532303303349,1.488638764984561,0.006118742115263924,13,2.83817106828791
2599,2011,-1.4251578537354752,1.9573624123300581,-0.04390563098691837,11,3.3825202660655336
2599,2012,-1.0184241674710166,1.5788505103541286,0.178017227668912,8,2.597274677825145
2599,2013,-2.5089451803954064,1.8076398493903023,-0.1983213938674682,11,4.316585029785709
2599,2014,-1.6049380244511549,1.793883390266973,0.1665440300285945,12,3.398821414718128
2599,2015,-1.620524277485725,1.7379443683440683,-0.1455163247702208,11,3.3584686458297934
2599,2016,-1.379376537920717,0.9136222827817363,-0.0723114023220354,12,2.2929988207024534
2599,2017,-1.456199027014859,1.5058575369067457,0.10801536889222621,11,2.962056563921605
2599,2018,-2.6117326192330657,2.062191987344627,-0.25857230684614313,10,4.6739246065776925
2599,2019,-1.5082302788645845,1.9656630123975174,0.13099339524121748,11,3.473893291262102
2599,2020,-1.2637466278807739,2.0045669875780674,0.2079799739425697,11,3.2683136154588412
2599,2021,-1.564422900312369,2.309366446770303,0.07430849803942051,12,3.873789347082672
2603,2009,-1.2466869375365053,1.5590823153498699,0.048989354148720785,10,2.805769252886375
2603,2010,-0.916066279286093,1.5260598043491664,0.11021673890218454,11,2.4421260836352596
2603,2011,-1.4627680725390797,1.6879811610987887,-0.18341072672713715,11,3.1507492336378684
2603,2012,-1.13648551246402,1.4472490664543338,0.17891998389278074,9,2.583734578918354
2603,2013,-2.0505338916222993,1.2447669301319224,0.024669058624845253,10,3.2953008217542217
2603,2014,-1.9550063150793686,1.456097784096444,-0.16977220240902827,11,3.4111040991758124
2603,2015,-1.3969776058626897,1.3794330919613074,-0.35503415460809534,11,2.776410697823997
2603,2016,-1.5634514712913203,1.6692713712546148,-0.12209704686172121,11,3.232722842545935
2603,2017,-0.8630300683631742,2.5777036319259974,0.2900123355163275,15,3.4407337002891714
2603,2018,-1.1416496865614114,1.4857013289726437,0.0049129881194393595,11,2.627351015534055
2603,2019,-1.2537976744527148,1.747222058465586,-0.09236173206825113,10,3.0010197329183006
2603,2020,-1.599831773365726,2.3434560636661437,-0.11682094357270217,11,3.9432878370318694
2603,2021,-1.5571917424130022,1.7839446162522326,-0.053838577916657394,12,3.341136358665235
2608,2009,-0.8205220246258842,2.0663648463545563,0.23670052469160996,11,2.8868868709804403
2608,2010,-0.7029047512610281,2.987710368103011,0.4424815497260532,12,3.6906151193640393
2608,2011,-0.8967772849925293,3.175690047585454,0.7845064385029631,10,4.072467332577983
2608,2012,-0.7121429647878516,1.311583147664542,0.4346282422678398,12,2.0237261124523935
2608,2013,-1.0660638148647754,1.598849727594859,0.46720477747359807,12,2.6649135424596344
2608,2014,-1.2040347345237943,2.907053276979157,0.4034894702070641,12,4.111088011502951
2608,2015,-1.3441208424616142,2.168046047033005,0.18474508164821357,10,3.512166889494619
2608,2016,-2.0157246270936446,1.7774069359790587,0.27910238445473784,11,3.7931315630727034
2608,2017,-0.7065160353616708,2.3032684707676534,0.4484604195528991,11,3.009784506129324
2608,2018,-1.1798336588385971,2.576795378431597,0.3088101223773346,12,3.7566290372701943
2608,2019,-1.0057772242946774,2.0466080303920475,-0.07155890609392282,12,3.052385254686725
2608,2020,-1.392838224717261,2.1775421300203996,0.16773773255450733,13,3.5703803547376607
2608,2021,-1.3433757415789944,1.4780867858461992,-0.020464476696542295,12,2.8214625274251937
2612,2009,-1.863884121040807,1.357555579733842,-0.5227027604168067,11,3.221439700774649
2612,2010,-1.9368611645710045,0.9111585878997325,-0.417266179506084,11,2.848019752470737
2612,2011,-2.0030381271754725,1.1460787877653678,-0.42072388223245655,11,3.1491169149408402
2612,2012,-1.891196582196421,0.886213964792383,-0.24040268162902742,11,2.777410546988804
2612,2013,-1.5902125558126374,1.0951083353556008,-0.2351596942263219,11,2.6853208911682382
2612,2014,-1.2611123782374356,1.498552013618203,-0.24404975241999174,12,2.7596643918556385
2612,2015,-1.4025130886034038,1.1348794707696315,-0.1014827129844893,12,2.5373925593730355
2612,2016,-1.1044542775202257,0.6801790948314003,-0.21723100817438853,10,1.784633372351626
2612,2017,-1.0985741673793563,1.3873772151348578,0.03586571746478775,10,2.485951382514214
2612,2018,-1.8003232083428669,1.0677691823358562,-0.24829325964648494,10,2.868092390678723
2612,2019,-2.2465176066032813,1.1882747631443027,-0.6673725911024719,13,3.434792369747584
2612,2020,-1.143773632427604,1.115682855304197,0.003995051061675029,13,2.259456487731801
2612,2021,-2.221405632245344,1.2777087855715001,-0.42702352552374045,12,3.499114417816844
