bin,n_all,n_tenure,n_attrition,n_censored,n_resolved,tenure_rate,tenure_ci_lo,tenure_ci_hi,attrition_rate,attr_ci_lo,attr_ci_hi,loo_min,loo_median,loo_max,loo_log_median,loo_z_median
1,2,1,1,0,2,0.5,0.094529,0.905471,0.5,0.094529,0.905471,0.850334,0.941744,1.033153,,
2,11,6,5,0,11,0.545455,0.280088,0.78729,0.454545,0.21271,0.719912,1.782225,2.054595,2.343791,,
3,52,26,26,0,52,0.5,0.368856,0.631144,0.5,0.368856,0.631144,2.462686,2.815679,3.227644,,
4,57,20,37,0,57,0.350877,0.240002,0.480583,0.649123,0.519417,0.759998,3.280389,3.632447,4.024172,,
5,94,52,42,0,94,0.553191,0.452568,0.649638,0.446809,0.350362,0.547432,4.029463,4.460384,4.818514,,
6,64,43,21,0,64,0.671875,0.549989,0.774296,0.328125,0.225704,0.450011,4.826101,5.121997,5.60867,,
7,63,24,39,0,63,0.380952,0.271173,0.504416,0.619048,0.495584,0.728827,5.623578,6.05814,6.3939,,
8,21,10,11,0,21,0.47619,0.283437,0.676308,0.52381,0.323692,0.716563,6.441029,6.825418,7.193241,,
9,13,5,8,0,13,0.384615,0.177094,0.644775,0.615385,0.355225,0.822906,7.437803,7.808064,7.958779,,
10,12,4,8,0,12,0.333333,0.138118,0.609382,0.666667,0.390618,0.861882,8.006271,8.137046,8.791544,,
