vent,n,draft_rate,poolq_mean,poolq_median
0,5181,0.007527504342790967,-0.46920807839486395,-0.45237051477074025
1,5181,0.008685581933989578,-0.30118053564146935,-0.2986834882579293
2,5181,0.011001737116386797,-0.2191106748654526,-0.21769918241673522
3,5181,0.010422698320787493,-0.16349905848421378,-0.16301593680913148
4,5181,0.011001737116386797,-0.11941715169128073,-0.11909968424294727
5,5180,0.015057915057915058,-0.08142500310799328,-0.0814590930549576
6,5181,0.011773788843852539,-0.04637614571687079,-0.046255787903328856
7,5181,0.010036672457054623,-0.012751456363510714,-0.012914371272421878
8,5181,0.01563404748118124,0.02055646625292368,0.02059201348135049
9,5181,0.015441034549314805,0.05397933073758935,0.0537940143427829
10,5180,0.01698841698841699,0.0880604791109854,0.08781206437804945
11,5181,0.01756417679984559,0.12467867583363862,0.12438369360815978
12,5181,0.017178150936112718,0.16533086421479495,0.16473944993729658
13,5181,0.01833622852731133,0.2169585728038145,0.2161175840076749
14,5181,0.0187222543910442,0.29375671061028114,0.2898943627627311
15,5180,0.013899613899613899,0.4970621405937519,0.46631181874442906
