bin,n,selection_rate,mean_loo_q,arm,method,rho
0,938,0.0,-1.3187833317235838,rho_high,soft,8.0
1,937,0.0,-1.07963600796804,rho_high,soft,8.0
2,938,0.0,-0.9388720368933974,rho_high,soft,8.0
3,937,0.0010672358591248667,-0.8238787365405053,rho_high,soft,8.0
4,938,0.0021321961620469083,-0.7056470418394354,rho_high,soft,8.0
5,937,0.0021344717182497333,-0.5581182590409969,rho_high,soft,8.0
6,938,0.005330490405117271,-0.4081037017354149,rho_high,soft,8.0
7,937,0.03948772678762007,-0.18819082665365744,rho_high,soft,8.0
8,938,0.09488272921108742,0.07732614986371558,rho_high,soft,8.0
9,937,0.16755602988260407,0.3522881215646668,rho_high,soft,8.0
10,938,0.22068230277185502,0.5353436574750418,rho_high,soft,8.0
11,937,0.18890074706510138,0.6817419966179814,rho_high,soft,8.0
12,938,0.20149253731343283,0.8241472971623651,rho_high,soft,8.0
13,937,0.25400213447171827,0.9643493612806301,rho_high,soft,8.0
14,938,0.21428571428571427,1.1114278083466018,rho_high,soft,8.0
15,937,0.20811099252934898,1.3547475659871047,rho_high,soft,8.0
