bin,n,selection_rate,mean_team_mean,arm,method,rho
0,938,0.06823027718550106,0.38297345586653914,rho_low,soft,0.1
1,937,0.08004268943436499,0.42146383834958207,rho_low,soft,0.1
2,938,0.08955223880597014,0.4410727121736063,rho_low,soft,0.1
3,937,0.09818569903948772,0.453715857083744,rho_low,soft,0.1
4,938,0.08742004264392324,0.46668864568939206,rho_low,soft,0.1
5,937,0.11632870864461047,0.47728239398445815,rho_low,soft,0.1
6,938,0.09275053304904052,0.48580111346017923,rho_low,soft,0.1
7,937,0.08751334044823907,0.49416145166144254,rho_low,soft,0.1
8,938,0.10341151385927505,0.5032043560646376,rho_low,soft,0.1
9,937,0.12059765208110992,0.5123215442835811,rho_low,soft,0.1
10,938,0.10341151385927505,0.5233727862335724,rho_low,soft,0.1
11,937,0.11419423692636073,0.534052605010447,rho_low,soft,0.1
12,938,0.11513859275053305,0.5457330701101095,rho_low,soft,0.1
13,937,0.1056563500533618,0.5574910811733729,rho_low,soft,0.1
14,938,0.10660980810234541,0.5753620209685995,rho_low,soft,0.1
15,937,0.11099252934898612,0.612533275444287,rho_low,soft,0.1
