bin,n,selection_rate,mean_team_mean,arm,method,rho
0,938,0.0,0.09834167363124136,sort_chop,sort_chop,
1,937,0.0,0.18659010361340364,sort_chop,sort_chop,
2,938,0.0,0.24743220005980202,sort_chop,sort_chop,
3,937,0.0,0.3004561573504077,sort_chop,sort_chop,
4,938,0.0,0.34891217329222574,sort_chop,sort_chop,
5,937,0.0,0.3941890576830838,sort_chop,sort_chop,
6,938,0.0,0.4360669381780979,sort_chop,sort_chop,
7,937,0.0,0.47833420819577016,sort_chop,sort_chop,
8,938,0.0,0.5184448013353714,sort_chop,sort_chop,
9,937,0.28601921024546423,0.5603787591262974,sort_chop,sort_chop,
10,938,1.0,0.6032104961400284,sort_chop,sort_chop,
11,937,0.29562433297758806,0.6493317369435383,sort_chop,sort_chop,
12,938,0.0,0.6983678474199757,sort_chop,sort_chop,
13,937,0.0,0.7517642579604742,sort_chop,sort_chop,
14,938,0.0,0.8131618972365953,sort_chop,sort_chop,
15,937,0.01814300960512273,0.9024189454246134,sort_chop,sort_chop,
