bin,n,selection_rate,mean_team_mean,arm,method,rho
0,938,0.04584221748400853,0.369550083040657,rho_moderate,soft,1.0
1,937,0.08431163287086446,0.408117238113299,rho_moderate,soft,1.0
2,938,0.08208955223880597,0.4274930022825053,rho_moderate,soft,1.0
3,937,0.09071504802561366,0.4485117073713483,rho_moderate,soft,1.0
4,938,0.10021321961620469,0.4622206574110336,rho_moderate,soft,1.0
5,937,0.10245464247598719,0.47385226776564526,rho_moderate,soft,1.0
6,938,0.09594882729211088,0.48519985453634396,rho_moderate,soft,1.0
7,937,0.10458911419423693,0.4960147454514175,rho_moderate,soft,1.0
8,938,0.11300639658848614,0.5051581972546094,rho_moderate,soft,1.0
9,937,0.10672358591248667,0.5161032886662841,rho_moderate,soft,1.0
10,938,0.0906183368869936,0.5271761245996421,rho_moderate,soft,1.0
11,937,0.11632870864461047,0.5396846419104241,rho_moderate,soft,1.0
12,938,0.12046908315565032,0.5530934939618541,rho_moderate,soft,1.0
13,937,0.1248665955176094,0.567201080698321,rho_moderate,soft,1.0
14,938,0.11940298507462686,0.5856782003905439,rho_moderate,soft,1.0
15,937,0.10245464247598719,0.6221848434708465,rho_moderate,soft,1.0
