bin,n,selection_rate,mean_team_mean,arm,method,rho
0,350,0.002857142857142857,0.2542793119168824,rho_high,soft,8.0
1,350,0.011428571428571429,0.2932325065592239,rho_high,soft,8.0
2,350,0.02,0.32111818399768094,rho_high,soft,8.0
3,350,0.022857142857142857,0.3451240221978892,rho_high,soft,8.0
4,350,0.02,0.36933676686564093,rho_high,soft,8.0
5,350,0.04285714285714286,0.39858889368422457,rho_high,soft,8.0
6,350,0.06571428571428571,0.4335608616900921,rho_high,soft,8.0
7,350,0.09142857142857143,0.46258576077587904,rho_high,soft,8.0
8,350,0.12285714285714286,0.5153871368727251,rho_high,soft,8.0
9,350,0.15428571428571428,0.5651016137397472,rho_high,soft,8.0
10,350,0.15428571428571428,0.6045603642726928,rho_high,soft,8.0
11,350,0.19714285714285715,0.6332242071974497,rho_high,soft,8.0
12,350,0.18857142857142858,0.6638492558074628,rho_high,soft,8.0
13,350,0.19142857142857142,0.6886109260375924,rho_high,soft,8.0
14,350,0.16857142857142857,0.7108508293204024,rho_high,soft,8.0
15,350,0.1457142857142857,0.7409368006522378,rho_high,soft,8.0
