bin,n,selection_rate,mean_loo_q,arm,method,rho
0,938,0.14072494669509594,-0.5386551533204038,rho_low,soft,0.1
1,937,0.13020277481323372,-0.37395708310324205,rho_low,soft,0.1
2,938,0.09701492537313433,-0.2948492288468181,rho_low,soft,0.1
3,937,0.10138740661686232,-0.2347507651201532,rho_low,soft,0.1
4,938,0.09808102345415778,-0.180644765779201,rho_low,soft,0.1
5,937,0.11739594450373532,-0.1288374133688427,rho_low,soft,0.1
6,938,0.09488272921108742,-0.07953967754756786,rho_low,soft,0.1
7,937,0.09178228388473852,-0.031927394264939075,rho_low,soft,0.1
8,938,0.12260127931769722,0.014552288284166172,rho_low,soft,0.1
9,937,0.1056563500533618,0.06297566379721709,rho_low,soft,0.1
10,938,0.08102345415778252,0.11054893002359589,rho_low,soft,0.1
11,937,0.08110992529348986,0.1614001155405385,rho_low,soft,0.1
12,938,0.10980810234541578,0.2158834446326188,rho_low,soft,0.1
13,937,0.08110992529348986,0.2813170578959536,rho_low,soft,0.1
14,938,0.07995735607675906,0.3637936384491588,rho_low,soft,0.1
15,937,0.0672358591248666,0.5323689107385302,rho_low,soft,0.1
