vent,n,draft_rate,poolq_mean,poolq_median
0,5895,0.007463952502120441,-0.38155121970885036,-0.38916106964980257
1,2187,0.009144947416552356,-0.31562740047274424,-0.315723082727489
2,2968,0.01078167115902965,-0.26681929937935484,-0.26626616786164525
3,3903,0.010248526774276198,-0.21800017446942577,-0.21696370089250577
4,5040,0.00992063492063492,-0.16975759841227916,-0.16940072879706336
5,6164,0.011194029850746268,-0.12139360980157585,-0.12105057591382007
6,7035,0.013646055437100213,-0.07333490568032254,-0.07322287609913078
7,7515,0.010911510312707918,-0.02507617473819075,-0.024874471219274896
8,7506,0.015454303224087397,0.023344393216501606,0.02323076919150202
9,7399,0.01608325449385052,0.07150745479973651,0.0714000801120098
10,6643,0.01776305885894927,0.12003165560321835,0.11989947183006737
11,5589,0.017355519770978708,0.1678919422219155,0.16773988143643334
12,4120,0.01650485436893204,0.21614911407798176,0.21560266892193442
13,3181,0.020748192392329456,0.2650047519425594,0.2645021504516395
14,2085,0.01870503597122302,0.3125260528588596,0.3119869562957015
15,5663,0.014126787921596327,0.38033049271497255,0.3872888619254362
