bin,n_all,n_tenure,n_attrition,n_censored,n_resolved,tenure_rate,tenure_ci_lo,tenure_ci_hi,attrition_rate,attr_ci_lo,attr_ci_hi,loo_min,loo_median,loo_max,loo_log_median,loo_z_median
1,225,36,88,101,124,0.290323,0.217687,0.37556,0.709677,0.62444,0.782313,0.0,4.8,11.75,,
2,304,45,83,176,128,0.351562,0.274272,0.437504,0.648438,0.562496,0.725728,12.0,16.73913,23.642857,,
3,88,20,10,58,30,0.666667,0.487797,0.807697,0.333333,0.192303,0.512203,23.75,27.333333,35.333333,,
4,50,12,3,35,15,0.8,0.548141,0.929526,0.2,0.070474,0.451859,35.833333,40.522727,47.333333,,
5,39,6,1,32,7,0.857143,0.486865,0.974321,0.142857,0.025679,0.513135,47.5,50.941176,59.0,,
6,8,4,0,4,4,1.0,0.5101,1.0,0.0,0.0,0.4899,61.6,64.75,70.0,,
7,5,2,2,1,4,0.5,0.150036,0.849964,0.5,0.150036,0.849964,71.4,76.0,82.0,,
8,3,1,1,1,2,0.5,0.094529,0.905471,0.5,0.094529,0.905471,83.0,88.0,94.5,,
9,1,1,0,0,1,1.0,0.206543,1.0,0.0,0.0,0.793457,98.0,98.0,98.0,,
10,2,2,0,0,2,1.0,0.342372,1.0,0.0,0.0,0.657628,116.0,116.5,117.0,,
11,1,1,0,0,1,1.0,0.206543,1.0,0.0,0.0,0.793457,125.5,125.5,125.5,,
12,1,1,0,0,1,1.0,0.206543,1.0,0.0,0.0,0.793457,140.0,140.0,140.0,,
14,1,1,0,0,1,1.0,0.206543,1.0,0.0,0.0,0.793457,158.0,158.0,158.0,,
19,2,2,0,0,2,1.0,0.342372,1.0,0.0,0.0,0.657628,221.0,221.75,222.5,,
20,2,2,0,0,2,1.0,0.342372,1.0,0.0,0.0,0.657628,228.0,232.5,237.0,,
