bin,n_all,n_tenure,n_attrition,n_censored,n_resolved,tenure_rate,tenure_ci_lo,tenure_ci_hi,attrition_rate,attr_ci_lo,attr_ci_hi,loo_min,loo_median,loo_max,loo_log_median,loo_z_median
1,46,16,13,17,29,0.551724,0.375477,0.715871,0.448276,0.284129,0.624523,0.0,0.0,2.0,,
2,46,7,16,23,23,0.304348,0.156038,0.508661,0.695652,0.491339,0.843962,2.0,3.0,4.0,,
3,46,6,17,23,23,0.26087,0.125484,0.464704,0.73913,0.535296,0.874516,4.0,4.816667,6.05,,
4,45,4,27,14,31,0.129032,0.051342,0.288528,0.870968,0.711472,0.948658,6.1,7.0,7.8,,
5,46,3,18,25,21,0.142857,0.049809,0.346365,0.857143,0.653635,0.950191,8.0,9.645833,12.05,,
6,46,6,9,31,15,0.4,0.198242,0.642536,0.6,0.357464,0.801758,12.166667,13.088235,14.0,,
7,46,6,15,25,21,0.285714,0.138137,0.499568,0.714286,0.500432,0.861863,14.0,14.772727,15.375,,
8,45,4,7,34,11,0.363636,0.151662,0.646203,0.636364,0.353797,0.848338,15.375,16.185185,16.5,,
9,46,1,3,42,4,0.25,0.045586,0.699364,0.75,0.300636,0.954414,16.5,16.939394,17.086957,,
10,46,7,17,22,24,0.291667,0.149145,0.491681,0.708333,0.508319,0.850855,17.086957,17.8,19.428571,,
11,46,14,19,13,33,0.424242,0.272354,0.59193,0.575758,0.40807,0.727646,19.466667,20.204762,21.285714,,
12,45,9,13,23,22,0.409091,0.232556,0.612655,0.590909,0.387345,0.767444,21.333333,23.428571,25.166667,,
13,46,7,5,34,12,0.583333,0.319507,0.806743,0.416667,0.193257,0.680493,25.25,26.75,30.066667,,
14,46,16,3,27,19,0.842105,0.624341,0.944796,0.157895,0.055204,0.375659,30.266667,36.166667,40.363636,,
15,46,9,2,35,11,0.818182,0.523014,0.948633,0.181818,0.051367,0.476986,40.5,46.176471,50.941176,,
16,45,21,4,20,25,0.84,0.65346,0.935967,0.16,0.064033,0.34654,51.0,64.0,237.0,,
