bin,n_all,n_tenure,n_attrition,n_censored,n_resolved,tenure_rate,tenure_ci_lo,tenure_ci_hi,attrition_rate,attr_ci_lo,attr_ci_hi,loo_min,loo_median,loo_max,loo_log_median,loo_z_median
1,40,5,7,28,12,0.416667,0.193257,0.680493,0.583333,0.319507,0.806743,0.0,0.373067,0.6667,,
2,40,6,8,26,14,0.428571,0.213805,0.674097,0.571429,0.325903,0.786195,0.6904,1.0,1.2651,,
3,40,8,13,19,21,0.380952,0.207508,0.591217,0.619048,0.408783,0.792492,1.2727,1.47272,1.6667,,
4,40,7,13,20,20,0.35,0.18119,0.567149,0.65,0.432851,0.81881,1.6667,1.76055,1.8497,,
5,39,5,16,18,21,0.238095,0.106279,0.450916,0.761905,0.549084,0.893721,1.8633,1.9148,2.0,,
6,40,8,6,26,14,0.571429,0.325903,0.786195,0.428571,0.213805,0.674097,2.0026,2.10225,2.2889,,
7,40,10,9,21,19,0.526316,0.317075,0.726705,0.473684,0.273295,0.682925,2.3121,2.421954,2.60235,,
8,40,8,10,22,18,0.444444,0.245592,0.662839,0.555556,0.337161,0.754408,2.608757,2.718425,2.875,,
9,40,7,9,24,16,0.4375,0.230984,0.668218,0.5625,0.331782,0.769016,2.89332,3.044725,3.10985,,
10,39,7,7,25,14,0.5,0.267989,0.732011,0.5,0.267989,0.732011,3.1176,3.2,3.35385,,
11,40,8,7,25,15,0.533333,0.301166,0.751908,0.466667,0.248092,0.698834,3.35385,3.52145,3.643683,,
12,40,12,11,17,23,0.521739,0.329624,0.707631,0.478261,0.292369,0.670376,3.6553,3.822488,4.1111,,
13,40,5,11,24,16,0.3125,0.141644,0.555961,0.6875,0.444039,0.858356,4.125,4.3693,4.53075,,
14,40,9,25,6,34,0.264706,0.14601,0.431175,0.735294,0.568825,0.85399,4.5359,4.838475,5.180086,,
15,39,8,16,15,24,0.333333,0.17972,0.53294,0.666667,0.46706,0.82028,5.199375,5.468767,5.755075,,
16,40,15,11,14,26,0.576923,0.389483,0.744558,0.423077,0.255442,0.610517,5.76045,6.039337,6.45485,,
17,40,12,11,17,23,0.521739,0.329624,0.707631,0.478261,0.292369,0.670376,6.45485,6.855533,7.25,,
18,40,11,3,26,14,0.785714,0.524103,0.924288,0.214286,0.075712,0.475897,7.270825,7.760289,8.233333,,
19,40,11,4,25,15,0.733333,0.480491,0.891027,0.266667,0.108973,0.519509,8.23335,8.675,9.48632,,
20,39,12,5,22,17,0.705882,0.468665,0.867202,0.294118,0.132798,0.531335,9.5,12.258333,27.0,,
