bin,n_all,n_tenure,n_attrition,n_censored,n_resolved,tenure_rate,tenure_ci_lo,tenure_ci_hi,attrition_rate,attr_ci_lo,attr_ci_hi,loo_min,loo_median,loo_max,loo_log_median,loo_z_median
1,39,16,23,0,39,0.410256,0.270791,0.565817,0.589744,0.434183,0.729209,0.850334,2.540318,2.810446,,
2,39,22,17,0,39,0.564103,0.409754,0.706955,0.435897,0.293045,0.590246,2.820912,3.039119,3.370539,,
3,39,14,25,0,39,0.358974,0.227419,0.515821,0.641026,0.484179,0.772581,3.373576,3.690817,3.899203,,
4,39,27,12,0,39,0.692308,0.535785,0.814342,0.307692,0.185658,0.464215,3.919906,4.186904,4.363946,,
5,39,21,18,0,39,0.538462,0.385692,0.684334,0.461538,0.315666,0.614308,4.378602,4.533254,4.69039,,
6,39,17,22,0,39,0.435897,0.293045,0.590246,0.564103,0.409754,0.706955,4.711883,4.817088,4.973778,,
7,39,27,12,0,39,0.692308,0.535785,0.814342,0.307692,0.185658,0.464215,4.974262,5.167206,5.520374,,
8,39,23,16,0,39,0.589744,0.434183,0.729209,0.410256,0.270791,0.565817,5.522438,5.908946,6.05814,,
9,39,10,29,0,39,0.25641,0.145686,0.41082,0.74359,0.58918,0.854314,6.094394,6.195842,6.750987,,
10,38,14,24,0,38,0.368421,0.23384,0.527163,0.631579,0.472837,0.76616,6.784102,7.800848,8.791544,,
