bin,n_all,n_tenure,n_attrition,n_censored,n_resolved,tenure_rate,tenure_ci_lo,tenure_ci_hi,attrition_rate,attr_ci_lo,attr_ci_hi,loo_min,loo_median,loo_max,loo_log_median,loo_z_median
1,25,11,14,0,25,0.44,0.266654,0.62933,0.56,0.37067,0.733346,0.0,0.456522,0.704545,,
2,24,6,18,0,24,0.25,0.119992,0.448998,0.75,0.551002,0.880008,0.714932,0.760181,0.882979,,
3,25,6,19,0,25,0.24,0.114962,0.434301,0.76,0.565699,0.885038,0.888889,1.0,1.109091,,
4,24,17,7,0,24,0.708333,0.508319,0.850855,0.291667,0.149145,0.491681,1.141509,1.193182,1.305263,,
5,25,10,15,0,25,0.4,0.234031,0.592609,0.6,0.407391,0.765969,1.336842,1.37931,1.462366,,
6,24,17,7,0,24,0.708333,0.508319,0.850855,0.291667,0.149145,0.491681,1.466667,1.602632,1.703704,,
7,25,13,12,0,25,0.52,0.334982,0.69969,0.48,0.30031,0.665018,1.705882,1.853503,1.972477,,
8,24,11,13,0,24,0.458333,0.278911,0.649254,0.541667,0.350746,0.721089,1.974026,2.073275,2.212389,,
9,24,12,12,0,24,0.5,0.314271,0.685729,0.5,0.314271,0.685729,2.230769,2.370225,2.532967,,
10,25,17,8,0,25,0.68,0.484099,0.82795,0.32,0.17205,0.515901,2.538043,2.624,2.738739,,
11,24,8,16,0,24,0.333333,0.17972,0.53294,0.666667,0.46706,0.82028,2.73913,2.81982,2.918919,,
12,25,13,12,0,25,0.52,0.334982,0.69969,0.48,0.30031,0.665018,2.918919,3.03871,3.110465,,
13,24,10,14,0,24,0.416667,0.244673,0.611657,0.583333,0.388343,0.755327,3.111111,3.211372,3.344828,,
14,25,19,6,0,25,0.76,0.565699,0.885038,0.24,0.114962,0.434301,3.344828,3.704545,4.02,,
15,24,15,9,0,24,0.625,0.427096,0.788409,0.375,0.211591,0.572904,4.046512,4.506896,5.411765,,
16,24,6,18,0,24,0.25,0.119992,0.448998,0.75,0.551002,0.880008,5.533333,5.979167,10.288136,,
