bin,n_all,n_tenure,n_attrition,n_censored,n_resolved,tenure_rate,tenure_ci_lo,tenure_ci_hi,attrition_rate,attr_ci_lo,attr_ci_hi,loo_min,loo_median,loo_max,loo_log_median,loo_z_median
1,40,6,34,0,40,0.15,0.070611,0.290726,0.85,0.709274,0.929389,0.0,1.077295,1.936652,,
2,39,17,22,0,39,0.435897,0.293045,0.590246,0.564103,0.409754,0.706955,1.941176,2.826087,3.988372,,
3,39,19,20,0,39,0.487179,0.338649,0.638009,0.512821,0.361991,0.661351,4.034884,4.847134,5.575758,,
4,39,24,15,0,39,0.615385,0.458988,0.751088,0.384615,0.248912,0.541012,5.6,6.185185,6.909091,,
5,39,25,14,0,39,0.641026,0.484179,0.772581,0.358974,0.227419,0.515821,6.948052,8.078652,9.869919,,
6,39,22,17,0,39,0.564103,0.409754,0.706955,0.435897,0.293045,0.590246,9.878049,11.142857,12.994898,,
7,39,24,15,0,39,0.615385,0.458988,0.751088,0.384615,0.248912,0.541012,13.0,14.605405,15.175676,,
8,39,23,16,0,39,0.589744,0.434183,0.729209,0.410256,0.270791,0.565817,15.175676,18.160584,20.245902,,
9,39,20,19,0,39,0.512821,0.361991,0.661351,0.487179,0.338649,0.638009,20.26776,22.310345,24.810127,,
10,39,11,28,0,39,0.282051,0.165433,0.437756,0.717949,0.562244,0.834567,24.943038,31.083333,62.846154,,
