bin,n_all,n_tenure,n_attrition,n_censored,n_resolved,tenure_rate,tenure_ci_lo,tenure_ci_hi,attrition_rate,attr_ci_lo,attr_ci_hi,loo_min,loo_median,loo_max,loo_log_median,loo_z_median
1,25,12,13,0,25,0.48,0.30031,0.665018,0.52,0.334982,0.69969,0.850334,2.343791,2.649143,,
2,24,10,14,0,24,0.416667,0.244673,0.611657,0.583333,0.388343,0.755327,2.665434,2.792515,2.975944,,
3,24,14,10,0,24,0.583333,0.388343,0.755327,0.416667,0.244673,0.611657,2.993335,3.129947,3.327254,,
4,25,8,17,0,25,0.32,0.17205,0.515901,0.68,0.484099,0.82795,3.327254,3.497497,3.690817,,
5,24,9,15,0,24,0.375,0.211591,0.572904,0.625,0.427096,0.788409,3.711871,3.845673,4.024172,,
6,24,19,5,0,24,0.791667,0.595292,0.907553,0.208333,0.092447,0.404708,4.029463,4.169709,4.233938,,
7,25,12,13,0,25,0.48,0.30031,0.665018,0.52,0.334982,0.69969,4.25088,4.388998,4.464126,,
8,24,16,8,0,24,0.666667,0.46706,0.82028,0.333333,0.17972,0.53294,4.46413,4.625343,4.69039,,
9,24,7,17,0,24,0.291667,0.149145,0.491681,0.708333,0.508319,0.850855,4.711883,4.783547,4.861577,,
10,25,14,11,0,25,0.56,0.37067,0.733346,0.44,0.266654,0.62933,4.883111,4.961869,5.026375,,
11,24,19,5,0,24,0.791667,0.595292,0.907553,0.208333,0.092447,0.404708,5.076162,5.198142,5.460838,,
12,24,18,6,0,24,0.75,0.551002,0.880008,0.25,0.119992,0.448998,5.480069,5.616124,5.892498,,
13,25,11,14,0,25,0.44,0.266654,0.62933,0.56,0.37067,0.733346,5.908946,6.002707,6.118737,,
14,24,2,22,0,24,0.083333,0.023158,0.258492,0.916667,0.741508,0.976842,6.123106,6.176592,6.341944,,
15,24,11,13,0,24,0.458333,0.278911,0.649254,0.541667,0.350746,0.721089,6.349625,6.814921,7.437803,,
16,24,9,15,0,24,0.375,0.211591,0.572904,0.625,0.427096,0.788409,7.453197,7.982525,8.791544,,
