bin,n_all,n_tenure,n_attrition,n_censored,n_resolved,tenure_rate,tenure_ci_lo,tenure_ci_hi,attrition_rate,attr_ci_lo,attr_ci_hi,loo_min,loo_median,loo_max,loo_log_median,loo_z_median
1,78,23,55,0,78,0.294872,0.205241,0.40376,0.705128,0.59624,0.794759,0.0,1.932127,3.807692,,
2,94,53,41,0,94,0.56383,0.463027,0.65962,0.43617,0.34038,0.536973,3.988372,5.672727,7.848485,,
3,47,23,24,0,47,0.489362,0.352753,0.627578,0.510638,0.372422,0.647247,7.887097,9.869919,11.726316,,
4,61,39,22,0,61,0.639344,0.513917,0.748261,0.360656,0.251739,0.486083,11.873684,14.282828,15.585366,,
5,18,11,7,0,18,0.611111,0.386187,0.79695,0.388889,0.20305,0.613813,16.035398,16.966102,18.464,,
6,49,28,21,0,49,0.571429,0.432702,0.699769,0.428571,0.300231,0.567298,19.661417,20.421569,23.488,,
7,9,5,4,0,9,0.555556,0.266647,0.811225,0.444444,0.188775,0.733353,23.64,24.810127,26.068182,,
8,18,2,16,0,18,0.111111,0.031019,0.328002,0.888889,0.671998,0.968981,27.871429,30.895833,31.1875,,
9,1,1,0,0,1,1.0,0.206543,1.0,0.0,0.0,0.793457,34.315789,34.315789,34.315789,,
11,6,3,3,0,6,0.5,0.187613,0.812387,0.5,0.187613,0.812387,40.829932,41.75034,42.006803,,
12,2,2,0,0,2,1.0,0.342372,1.0,0.0,0.0,0.657628,43.422222,44.845863,46.269504,,
13,2,1,1,0,2,0.5,0.094529,0.905471,0.5,0.094529,0.905471,48.276596,49.236512,50.196429,,
16,6,0,6,0,6,0.0,0.0,0.390343,1.0,0.609657,1.0,61.615385,62.403846,62.846154,,
