bin,n_all,n_tenure,n_attrition,n_censored,n_resolved,tenure_rate,tenure_ci_lo,tenure_ci_hi,attrition_rate,attr_ci_lo,attr_ci_hi,loo_min,loo_median,loo_max,loo_log_median,loo_z_median
1,82,10,23,49,33,0.30303,0.173753,0.473385,0.69697,0.526615,0.826247,0.0,0.2692,0.4211,,
2,82,8,15,59,23,0.347826,0.188111,0.5511,0.652174,0.4489,0.811889,0.4211,0.73865,1.0,,
3,82,21,22,39,43,0.488372,0.346172,0.632479,0.511628,0.367521,0.653828,1.0,1.282667,1.5,,
4,82,12,20,50,32,0.375,0.229337,0.547459,0.625,0.452541,0.770663,1.5,1.755008,1.8636,,
5,82,14,24,44,38,0.368421,0.23384,0.527163,0.631579,0.472837,0.76616,1.8636,1.91572,2.010667,,
6,81,13,15,53,28,0.464286,0.295313,0.641876,0.535714,0.358124,0.704687,2.011967,2.17535,2.3611,,
7,82,22,19,41,41,0.536585,0.387462,0.67944,0.463415,0.32056,0.612538,2.3611,2.586217,2.746067,,
8,82,14,24,44,38,0.368421,0.23384,0.527163,0.631579,0.472837,0.76616,2.746067,2.8987,3.078625,,
9,82,10,8,64,18,0.555556,0.337161,0.754408,0.444444,0.245592,0.662839,3.0857,3.15434,3.2727,,
10,82,17,16,49,33,0.515152,0.352181,0.674962,0.484848,0.325038,0.647819,3.27572,3.464395,3.625,,
11,82,24,22,36,46,0.521739,0.381372,0.658755,0.478261,0.341245,0.618628,3.62605,3.822488,4.0947,,
12,81,13,22,46,35,0.371429,0.231656,0.536634,0.628571,0.463366,0.768344,4.1,4.33335,4.554914,,
13,82,25,38,19,63,0.396825,0.285317,0.520193,0.603175,0.479807,0.714683,4.5595,5.0,5.3159,,
14,82,26,33,23,59,0.440678,0.3215,0.567109,0.559322,0.432891,0.6785,5.3182,5.731608,6.0,,
15,82,19,23,40,42,0.452381,0.312232,0.600511,0.547619,0.399489,0.687768,6.0,6.59197,7.05555,,
16,82,18,9,55,27,0.666667,0.478244,0.813569,0.333333,0.186431,0.521756,7.0577,7.6322,7.9647,,
17,82,23,10,49,33,0.69697,0.526615,0.826247,0.30303,0.173753,0.473385,7.97178,8.586717,10.119325,,
18,81,11,15,55,26,0.423077,0.255442,0.610517,0.576923,0.389483,0.744558,10.1236,12.718067,27.0,,
