vent,bin_display,n,drafts,draft_rate,ci_lo,ci_hi,edge_lo,edge_hi,edge_interval,T_j_mean,T_j_median,bin_region,high_tj_tail,thin_cell
0,1,11,1,0.0909091,0.0162318,0.377365,-0.688693,-0.493741,"[-0.6887, -0.4937)",-0.570183,-0.533324,coarse,False,True
1,2,71,18,0.253521,0.166804,0.365541,-0.493741,-0.298789,"[-0.4937, -0.2988)",-0.369206,-0.361541,coarse,False,False
2,3,193,44,0.227979,0.17444,0.292136,-0.298789,-0.103837,"[-0.2988, -0.1038)",-0.184186,-0.172908,coarse,False,False
3,4,310,81,0.26129,0.215517,0.312907,-0.103837,0.091115,"[-0.1038, 0.09111)",0.00103441,-0.00195609,coarse,False,False
4,5,158,53,0.335443,0.266502,0.412196,0.091115,0.185942,"[0.09111, 0.1859)",0.132217,0.12616,fine_tail,True,False
5,6,144,39,0.270833,0.204907,0.34867,0.185942,0.280769,"[0.1859, 0.2808)",0.228792,0.224514,fine_tail,True,False
6,7,105,36,0.342857,0.259056,0.437751,0.280769,0.375595,"[0.2808, 0.3756)",0.325499,0.319773,fine_tail,True,False
7,8,88,19,0.215909,0.142807,0.312777,0.375595,0.470422,"[0.3756, 0.4704)",0.42041,0.426369,fine_tail,True,False
8,9,56,12,0.214286,0.127058,0.338197,0.470422,0.565249,"[0.4704, 0.5652)",0.516823,0.517568,fine_tail,True,False
9,10,28,5,0.178571,0.0787839,0.355918,0.565249,0.660076,"[0.5652, 0.6601)",0.596139,0.58983,fine_tail,True,True
10,11,6,1,0.166667,0.0300526,0.563509,0.660076,0.754902,"[0.6601, 0.7549)",0.726993,0.740258,fine_tail,True,True
