x,mg,seasons,n_bins,binning,winsor,min_minutes,draft_relevant_only,ts_min_games,subsample,n,drafts,beta_sq,peak_bin,peak_rate,bin_last_rate,tail_drop,decline_bins_after_peak,consec_declines_from_peak,rates,slug,description,png
pool_mean,10,2013-2021,20,quantile,"[0.02, 0.98]",20.0,False,,,38123,882,0.007581302203554756,19,0.05089192025183631,0.03987408184679958,-0.011017838405036728,0,1,"[0.0021, 0.00944, 0.01626, 0.01417, 0.01626, 0.02046, 0.01416, 0.01626, 0.01364, 0.01784, 0.02413, 0.01626, 0.02833, 0.02098, 0.03043, 0.03043, 0.03935, 0.04145, 0.05089, 0.03987]",poolmean_mg10_2013_2021_b20q_w0298,"What we tried:
  X-axis: pool_mean (team-season avg perf)
  Panel: POST-QC: drop team-seasons with ≤10 ESPN games
  Seasons: 2013-2021 · min_minutes=20
  Bins: 20 quantile · winsor 0.02–0.98
  n=38,123 · drafts=882
  Peak bin 19 @ 5.09%
  Last bin @ 3.99% · tail Δ=-1.10pp
  Declining bins after peak: 0 (consecutive from peak: 1)
  LPM β₂=+0.0076 (not concave)",PASS_A_sensitivity_poolmean_mg10_2013_2021_b20q_w0298.png
pool_mean,10,2013-2021,20,equal_width,"[0.01, 0.99]",20.0,False,,,38123,882,0.007581302203554756,16,0.07964601769911504,0.0,-0.07964601769911504,1,2,"[0.0, 0.0, 0.0, 0.00282, 0.0, 0.00758, 0.01497, 0.01769, 0.01608, 0.02211, 0.02605, 0.04258, 0.04501, 0.03741, 0.04503, 0.07965, 0.02667, 0.0, 0.0, 0.0]",poolmean_mg10_2013_2021_b20ew_w0199,"What we tried:
  X-axis: pool_mean (team-season avg perf)
  Panel: POST-QC: drop team-seasons with ≤10 ESPN games
  Seasons: 2013-2021 · min_minutes=20
  Bins: 20 equal_width · winsor 0.01–0.99
  n=38,123 · drafts=882
  Peak bin 16 @ 7.96%
  Last bin @ 0.00% · tail Δ=-7.96pp
  Declining bins after peak: 1 (consecutive from peak: 2)
  LPM β₂=+0.0076 (not concave)",PASS_A_sensitivity_poolmean_mg10_2013_2021_b20ew_w0199.png
pool_mean,10,2013-2021,20,equal_width,"[0.02, 0.98]",20.0,False,,,38123,882,0.007581302203554756,16,0.07964601769911504,0.0,-0.07964601769911504,1,2,"[0.0, 0.0, 0.0, 0.00282, 0.0, 0.00758, 0.01497, 0.01769, 0.01608, 0.02211, 0.02605, 0.04258, 0.04501, 0.03741, 0.04503, 0.07965, 0.02667, 0.0, 0.0, 0.0]",poolmean_mg10_2013_2021_b20ew_w0298,"What we tried:
  X-axis: pool_mean (team-season avg perf)
  Panel: POST-QC: drop team-seasons with ≤10 ESPN games
  Seasons: 2013-2021 · min_minutes=20
  Bins: 20 equal_width · winsor 0.02–0.98
  n=38,123 · drafts=882
  Peak bin 16 @ 7.96%
  Last bin @ 0.00% · tail Δ=-7.96pp
  Declining bins after peak: 1 (consecutive from peak: 2)
  LPM β₂=+0.0076 (not concave)",PASS_A_sensitivity_poolmean_mg10_2013_2021_b20ew_w0298.png
poolq_loo,10,2011-2021,16,quantile,"[0.01, 0.99]",20.0,True,,draft_teams,17397,1133,0.014147681986838334,4,0.0744485294117647,0.061637534498620056,-0.01281099491314465,7,1,"[0.07353, 0.07084, 0.069, 0.07445, 0.05888, 0.06348, 0.05974, 0.0644, 0.05428, 0.06985, 0.0644, 0.06348, 0.06066, 0.06716, 0.06624, 0.06164]",loo_mg10_2011_2021_b16q_w0199_draft_teams,"What we tried:
  X-axis: poolq_loo (LOO teammate perf)
  Panel: POST-QC: drop team-seasons with ≤10 ESPN games
  Seasons: 2011-2021 · min_minutes=20
  Bins: 16 quantile · winsor 0.01–0.99
  Extra filter: teams with ≥1 ever-draftee only
  n=17,397 · drafts=1,133
  Peak bin 4 @ 7.44%
  Last bin @ 6.16% · tail Δ=-1.28pp
  Declining bins after peak: 7 (consecutive from peak: 1)
  LPM β₂=+0.0141 (not concave)",PASS_A_sensitivity_loo_mg10_2011_2021_b16q_w0199_draft_teams.png
poolq_loo,10,2011-2021,16,quantile,"[0.01, 0.99]",20.0,False,25.0,ts25+,44072,1129,0.008452981900386625,15,0.03411978221415608,0.03376906318082789,-0.0003507190333281937,0,1,"[0.02142, 0.02179, 0.02142, 0.02033, 0.02759, 0.02106, 0.02359, 0.02324, 0.02577, 0.02215, 0.02795, 0.02723, 0.02868, 0.02977, 0.03412, 0.03377]",loo_mg10_2011_2021_b16q_w0199_ts25_,"What we tried:
  X-axis: poolq_loo (LOO teammate perf)
  Panel: POST-QC: drop team-seasons with ≤10 ESPN games
  Seasons: 2011-2021 · min_minutes=20
  Bins: 16 quantile · winsor 0.01–0.99
  Extra filter: team-seasons with ≥25 distinct games
  n=44,072 · drafts=1,129
  Peak bin 15 @ 3.41%
  Last bin @ 3.38% · tail Δ=-0.04pp
  Declining bins after peak: 0 (consecutive from peak: 1)
  LPM β₂=+0.0085 (not concave)",PASS_A_sensitivity_loo_mg10_2011_2021_b16q_w0199_ts25_.png
poolq_loo,10,2011-2021,16,quantile,"[0.01, 0.99]",20.0,True,25.0,draft_teams+ts25,16897,1129,0.021418667490629772,1,0.0804162724692526,0.0634469696969697,-0.01696930277228291,8,2,"[0.08042, 0.07102, 0.06723, 0.0786, 0.05966, 0.06818, 0.06155, 0.06534, 0.05871, 0.06439, 0.06913, 0.06439, 0.06061, 0.07102, 0.06534, 0.06345]",loo_mg10_2011_2021_b16q_w0199_draft_teams_ts25,"What we tried:
  X-axis: poolq_loo (LOO teammate perf)
  Panel: POST-QC: drop team-seasons with ≤10 ESPN games
  Seasons: 2011-2021 · min_minutes=20
  Bins: 16 quantile · winsor 0.01–0.99
  Extra filter: draft-team + ≥25 games
  n=16,897 · drafts=1,129
  Peak bin 1 @ 8.04%
  Last bin @ 6.34% · tail Δ=-1.70pp
  Declining bins after peak: 8 (consecutive from peak: 2)
  LPM β₂=+0.0214 (not concave)",PASS_A_sensitivity_loo_mg10_2011_2021_b16q_w0199_draft_teams_ts25.png
pool_mean,10,2011-2021,16,quantile,"[0.01, 0.99]",20.0,True,,draft_teams,17397,1133,0.0003817388405856825,16,0.10119595216191353,0.10119595216191353,0.0,0,0,"[0.0193, 0.04968, 0.0506, 0.05974, 0.03404, 0.04876, 0.05515, 0.06532, 0.06624, 0.05974, 0.07636, 0.09384, 0.06985, 0.09384, 0.09844, 0.1012]",poolmean_mg10_2011_2021_b16q_w0199_draft_teams,"What we tried:
  X-axis: pool_mean (team-season avg perf)
  Panel: POST-QC: drop team-seasons with ≤10 ESPN games
  Seasons: 2011-2021 · min_minutes=20
  Bins: 16 quantile · winsor 0.01–0.99
  Extra filter: teams with ≥1 ever-draftee only
  n=17,397 · drafts=1,133
  Peak bin 16 @ 10.12%
  Last bin @ 10.12% · tail Δ=+0.00pp
  Declining bins after peak: 0 (consecutive from peak: 0)
  LPM β₂=+0.0004 (not concave)",PASS_A_sensitivity_poolmean_mg10_2011_2021_b16q_w0199_draft_teams.png
pool_mean,10,2011-2021,16,quantile,"[0.01, 0.99]",20.0,False,25.0,ts25+,44072,1129,0.01615386215849779,16,0.05519244734931009,0.05519244734931009,0.0,0,0,"[0.00363, 0.0138, 0.01343, 0.0167, 0.01851, 0.01525, 0.01779, 0.0207, 0.0265, 0.02215, 0.02396, 0.03522, 0.03956, 0.03813, 0.04936, 0.05519]",poolmean_mg10_2011_2021_b16q_w0199_ts25_,"What we tried:
  X-axis: pool_mean (team-season avg perf)
  Panel: POST-QC: drop team-seasons with ≤10 ESPN games
  Seasons: 2011-2021 · min_minutes=20
  Bins: 16 quantile · winsor 0.01–0.99
  Extra filter: team-seasons with ≥25 distinct games
  n=44,072 · drafts=1,129
  Peak bin 16 @ 5.52%
  Last bin @ 5.52% · tail Δ=+0.00pp
  Declining bins after peak: 0 (consecutive from peak: 0)
  LPM β₂=+0.0162 (not concave)",PASS_A_sensitivity_poolmean_mg10_2011_2021_b16q_w0199_ts25_.png
pool_mean,10,2011-2021,16,quantile,"[0.01, 0.99]",20.0,True,25.0,draft_teams+ts25,16897,1129,0.0008721224351470637,16,0.10321969696969698,0.10321969696969698,0.0,0,0,"[0.02365, 0.0483, 0.05303, 0.05966, 0.03788, 0.04924, 0.05398, 0.06913, 0.07008, 0.05777, 0.0786, 0.09564, 0.07576, 0.09848, 0.0947, 0.10322]",poolmean_mg10_2011_2021_b16q_w0199_draft_teams_ts25,"What we tried:
  X-axis: pool_mean (team-season avg perf)
  Panel: POST-QC: drop team-seasons with ≤10 ESPN games
  Seasons: 2011-2021 · min_minutes=20
  Bins: 16 quantile · winsor 0.01–0.99
  Extra filter: draft-team + ≥25 games
  n=16,897 · drafts=1,129
  Peak bin 16 @ 10.32%
  Last bin @ 10.32% · tail Δ=+0.00pp
  Declining bins after peak: 0 (consecutive from peak: 0)
  LPM β₂=+0.0009 (not concave)",PASS_A_sensitivity_poolmean_mg10_2011_2021_b16q_w0199_draft_teams_ts25.png
poolq_loo,0,2011-2021,16,quantile,"[0.01, 0.99]",20.0,False,,july_replay_mg0,62180,1134,-0.024725642155669445,12,0.02624806999485332,0.011580030880082347,-0.014668039114770973,2,1,"[0.00129, 0.01235, 0.0157, 0.01621, 0.01904, 0.01827, 0.01981, 0.01853, 0.02213, 0.0193, 0.02007, 0.02625, 0.02315, 0.02522, 0.0229, 0.01158]",loo_mg0_2011_2021_b16q_w0199_july_replay_mg0,"What we tried:
  X-axis: poolq_loo (LOO teammate perf)
  Panel: PRE-QC (July replay): no min-team-games filter — includes exhibition cameos
  Seasons: 2011-2021 · min_minutes=20
  Bins: 16 quantile · winsor 0.01–0.99
  Reference: exact July 2026 hero panel (mg=0)
  n=62,180 · drafts=1,134
  Peak bin 12 @ 2.62%
  Last bin @ 1.16% · tail Δ=-1.47pp
  Declining bins after peak: 2 (consecutive from peak: 1)
  LPM β₂=-0.0247 (concave)",PASS_A_sensitivity_loo_mg0_2011_2021_b16q_w0199_july_replay_mg0.png
