name_display,university,uni_slug,year,rank,pubs_year,pubs_cumulative,years_as_asst_so_far,tenure_event,year_of_tenure,attrition,censored,openalex_id,match_confidence,faculty_id,name_key,n_snapshots,ever_assistant,first_asst_year,last_asst_year,pool_size_all,pool_size_oa,pool_size_oa_loo,poolq_loo_mean,poolq_loo_sd,pool_rank_loo,pool_pctile_loo
Kostis Kaffes,Columbia University,columbia_university,2024,assistant,0,0,2.0,False,,False,True,https://openalex.org/A5001679943,MEDIUM,columbia_university|kostis kaffes,kostis kaffes,36,True,2023.0,2024.0,9.0,7.0,6.0,4.8333,8.2563,5.0,66.7
Lydia Chilton,Columbia University,columbia_university,2017,assistant,1,3,1.0,False,,False,True,https://openalex.org/A5049173646,HIGH,columbia_university|lydia chilton,lydia chilton,28,True,2017.0,2024.0,10.0,10.0,9.0,0.6667,1.3229,8.0,77.8
Lydia Chilton,Columbia University,columbia_university,2018,assistant,2,5,2.0,False,,False,True,https://openalex.org/A5049173646,HIGH,columbia_university|lydia chilton,lydia chilton,48,True,2017.0,2024.0,11.0,11.0,10.0,3.4,7.5895,8.0,70.0
Lydia Chilton,Columbia University,columbia_university,2019,assistant,10,15,3.0,False,,False,True,https://openalex.org/A5049173646,HIGH,columbia_university|lydia chilton,lydia chilton,40,True,2017.0,2024.0,10.0,10.0,9.0,5.1111,8.0846,7.0,66.7
Lydia Chilton,Columbia University,columbia_university,2020,assistant,7,22,4.0,False,,False,True,https://openalex.org/A5049173646,HIGH,columbia_university|lydia chilton,lydia chilton,48,True,2017.0,2024.0,10.0,10.0,9.0,6.6667,10.8051,7.0,66.7
Lydia Chilton,Columbia University,columbia_university,2021,assistant,18,40,5.0,False,,False,True,https://openalex.org/A5049173646,HIGH,columbia_university|lydia chilton,lydia chilton,32,True,2017.0,2024.0,15.0,12.0,11.0,3.8182,7.5739,11.0,90.9
Lydia Chilton,Columbia University,columbia_university,2022,assistant,17,57,6.0,False,,False,True,https://openalex.org/A5049173646,HIGH,columbia_university|lydia chilton,lydia chilton,36,True,2017.0,2024.0,11.0,9.0,8.0,2.25,4.1662,9.0,100.0
Lydia Chilton,Columbia University,columbia_university,2023,assistant,18,75,7.0,False,,False,True,https://openalex.org/A5049173646,HIGH,columbia_university|lydia chilton,lydia chilton,36,True,2017.0,2024.0,9.0,7.0,6.0,2.5,6.1237,7.0,100.0
Lydia Chilton,Columbia University,columbia_university,2024,assistant,20,95,8.0,False,,False,True,https://openalex.org/A5049173646,HIGH,columbia_university|lydia chilton,lydia chilton,36,True,2017.0,2024.0,9.0,7.0,6.0,1.5,3.6742,7.0,100.0
Ravi Ramamoorthi,Columbia University,columbia_university,2005,assistant,15,15,1.0,True,2009.0,False,False,https://openalex.org/A5034754633,HIGH,columbia_university|ravi ramamoorthi,ravi ramamoorthi,28,True,2005.0,2008.0,14.0,13.0,12.0,4.4167,10.715,12.0,91.7
Ravi Ramamoorthi,Columbia University,columbia_university,2006,assistant,20,35,2.0,True,2009.0,False,False,https://openalex.org/A5034754633,HIGH,columbia_university|ravi ramamoorthi,ravi ramamoorthi,40,True,2005.0,2008.0,13.0,12.0,11.0,2.3636,3.1709,12.0,100.0
Ravi Ramamoorthi,Columbia University,columbia_university,2007,assistant,16,51,3.0,True,2009.0,False,False,https://openalex.org/A5034754633,HIGH,columbia_university|ravi ramamoorthi,ravi ramamoorthi,24,True,2005.0,2008.0,10.0,10.0,9.0,2.7778,5.1181,10.0,100.0
Ravi Ramamoorthi,Columbia University,columbia_university,2008,assistant,19,70,4.0,True,2009.0,False,False,https://openalex.org/A5034754633,HIGH,columbia_university|ravi ramamoorthi,ravi ramamoorthi,8,True,2005.0,2008.0,10.0,10.0,9.0,3.4444,5.6814,10.0,100.0
Roxana Geambasu,Columbia University,columbia_university,2016,assistant,5,23,1.0,True,2017.0,False,False,https://openalex.org/A5054249932,HIGH,columbia_university|roxana geambasu,roxana geambasu,44,True,2016.0,2016.0,9.0,9.0,8.0,1.125,2.4749,8.0,87.5
Shlomo Hershkop,Columbia University,columbia_university,2005,assistant,4,4,1.0,False,,True,False,https://openalex.org/A5082220966,HIGH,columbia_university|shlomo hershkop,shlomo hershkop,16,True,2005.0,2007.0,14.0,13.0,12.0,5.3333,11.1382,10.0,75.0
Shlomo Hershkop,Columbia University,columbia_university,2006,assistant,4,8,2.0,False,,True,False,https://openalex.org/A5082220966,HIGH,columbia_university|shlomo hershkop,shlomo hershkop,40,True,2005.0,2007.0,13.0,12.0,11.0,3.8182,6.21,9.0,72.7
Shlomo Hershkop,Columbia University,columbia_university,2007,assistant,2,10,3.0,False,,True,False,https://openalex.org/A5082220966,HIGH,columbia_university|shlomo hershkop,shlomo hershkop,24,True,2005.0,2007.0,10.0,10.0,9.0,4.3333,6.7268,7.0,66.7
Simha Sethumadhavan,Columbia University,columbia_university,2008,assistant,2,2,1.0,False,,True,False,https://openalex.org/A5030436580,HIGH,columbia_university|simha sethumadhavan,simha sethumadhavan,8,True,2008.0,2009.0,10.0,10.0,9.0,5.3333,7.6322,7.0,66.7
Simha Sethumadhavan,Columbia University,columbia_university,2009,assistant,4,6,2.0,False,,True,False,https://openalex.org/A5030436580,HIGH,columbia_university|simha sethumadhavan,simha sethumadhavan,20,True,2008.0,2009.0,8.0,8.0,7.0,3.0,5.1316,6.0,71.4
Stephen A. Edwards,Columbia University,columbia_university,2005,assistant,2,2,1.0,True,2009.0,False,False,https://openalex.org/A5046548522,HIGH,columbia_university|stephena edwards,stephena edwards,28,True,2005.0,2008.0,14.0,13.0,12.0,5.5,11.0987,9.0,66.7
Stephen A. Edwards,Columbia University,columbia_university,2006,assistant,3,5,2.0,True,2009.0,False,False,https://openalex.org/A5046548522,HIGH,columbia_university|stephena edwards,stephena edwards,40,True,2005.0,2008.0,13.0,12.0,11.0,3.9091,6.2041,8.0,63.6
Stephen A. Edwards,Columbia University,columbia_university,2007,assistant,0,5,3.0,True,2009.0,False,False,https://openalex.org/A5046548522,HIGH,columbia_university|stephena edwards,stephena edwards,24,True,2005.0,2008.0,10.0,10.0,9.0,4.5556,6.5976,5.0,44.4
Stephen A. Edwards,Columbia University,columbia_university,2008,assistant,1,6,4.0,True,2009.0,False,False,https://openalex.org/A5046548522,HIGH,columbia_university|stephena edwards,stephena edwards,8,True,2005.0,2008.0,10.0,10.0,9.0,5.4444,7.5682,5.0,44.4
Tal Malkin,Columbia University,columbia_university,2005,assistant,2,2,1.0,False,,True,False,https://openalex.org/A5058081649,HIGH,columbia_university|tal malkin,tal malkin,28,True,2005.0,2009.0,14.0,13.0,12.0,5.5,11.0987,9.0,66.7
Tal Malkin,Columbia University,columbia_university,2006,assistant,8,10,2.0,False,,True,False,https://openalex.org/A5058081649,HIGH,columbia_university|tal malkin,tal malkin,40,True,2005.0,2009.0,13.0,12.0,11.0,3.4545,6.0558,11.0,90.9
Tal Malkin,Columbia University,columbia_university,2007,assistant,7,17,3.0,False,,True,False,https://openalex.org/A5058081649,HIGH,columbia_university|tal malkin,tal malkin,24,True,2005.0,2009.0,10.0,10.0,9.0,3.7778,6.6854,8.0,77.8
Tal Malkin,Columbia University,columbia_university,2008,assistant,10,27,4.0,False,,True,False,https://openalex.org/A5058081649,HIGH,columbia_university|tal malkin,tal malkin,8,True,2005.0,2009.0,10.0,10.0,9.0,4.4444,7.4852,8.0,77.8
Tal Malkin,Columbia University,columbia_university,2009,assistant,10,37,5.0,False,,True,False,https://openalex.org/A5058081649,HIGH,columbia_university|tal malkin,tal malkin,20,True,2005.0,2009.0,8.0,8.0,7.0,2.1429,4.1805,7.0,85.7
Yaniv Erlich,Columbia University,columbia_university,2016,assistant,0,0,1.0,True,2019.0,False,False,https://openalex.org/A5059774133,MEDIUM,columbia_university|yaniv erlich,yaniv erlich,44,True,2016.0,2018.0,9.0,9.0,8.0,1.75,2.7646,6.0,62.5
Yaniv Erlich,Columbia University,columbia_university,2017,assistant,0,0,2.0,True,2019.0,False,False,https://openalex.org/A5059774133,MEDIUM,columbia_university|yaniv erlich,yaniv erlich,32,True,2016.0,2018.0,10.0,10.0,9.0,0.7778,1.3017,7.0,66.7
Yaniv Erlich,Columbia University,columbia_university,2018,assistant,0,0,3.0,True,2019.0,False,False,https://openalex.org/A5059774133,MEDIUM,columbia_university|yaniv erlich,yaniv erlich,48,True,2016.0,2018.0,11.0,11.0,10.0,3.6,7.5159,7.0,60.0
Zeph Grunschlag,Columbia University,columbia_university,2005,assistant,0,0,1.0,False,,True,False,https://openalex.org/A5007086048,MEDIUM,columbia_university|zeph grunschlag,zeph grunschlag,28,True,2005.0,2006.0,14.0,13.0,12.0,5.6667,11.0234,6.0,41.7
Zeph Grunschlag,Columbia University,columbia_university,2006,assistant,0,0,2.0,False,,True,False,https://openalex.org/A5007086048,MEDIUM,columbia_university|zeph grunschlag,zeph grunschlag,28,True,2005.0,2006.0,13.0,12.0,11.0,4.1818,6.0798,6.0,45.5
Zhou Yu,Columbia University,columbia_university,2021,assistant,0,0,1.0,True,2023.0,False,False,https://openalex.org/A5108557359,MEDIUM,columbia_university|zhou yu,zhou yu,32,True,2021.0,2022.0,15.0,12.0,11.0,5.4545,8.5483,8.0,63.6
Zhou Yu,Columbia University,columbia_university,2022,assistant,0,0,2.0,True,2023.0,False,False,https://openalex.org/A5108557359,MEDIUM,columbia_university|zhou yu,zhou yu,36,True,2021.0,2022.0,11.0,9.0,8.0,4.375,6.5233,6.0,62.5
Colin Gordon,Drexel University,drexel_university,2019,assistant,13,13,1.0,True,2023.0,False,False,https://openalex.org/A5017781099,HIGH,drexel_university|colin gordon,colin gordon,8,True,2019.0,2022.0,4.0,4.0,3.0,1.0,1.7321,4.0,100.0
Colin Gordon,Drexel University,drexel_university,2020,assistant,1,14,2.0,True,2023.0,False,False,https://openalex.org/A5017781099,HIGH,drexel_university|colin gordon,colin gordon,12,True,2019.0,2022.0,3.0,3.0,2.0,0.0,0.0,3.0,100.0
Colin Gordon,Drexel University,drexel_university,2021,assistant,2,16,3.0,True,2023.0,False,False,https://openalex.org/A5017781099,HIGH,drexel_university|colin gordon,colin gordon,32,True,2019.0,2022.0,6.0,6.0,5.0,0.6,1.3416,5.0,80.0
Colin Gordon,Drexel University,drexel_university,2022,assistant,2,18,4.0,True,2023.0,False,False,https://openalex.org/A5017781099,HIGH,drexel_university|colin gordon,colin gordon,20,True,2019.0,2022.0,7.0,7.0,6.0,1.0,2.4495,6.0,83.3
Emmanouil Pountourakis,Drexel University,drexel_university,2019,assistant,0,0,1.0,False,,False,True,https://openalex.org/A5048908687,MEDIUM,drexel_university|emmanouil pountourakis,emmanouil pountourakis,4,True,2019.0,2024.0,4.0,4.0,3.0,5.3333,6.8069,2.0,33.3
Emmanouil Pountourakis,Drexel University,drexel_university,2020,assistant,0,0,2.0,False,,False,True,https://openalex.org/A5048908687,MEDIUM,drexel_university|emmanouil pountourakis,emmanouil pountourakis,12,True,2019.0,2024.0,3.0,3.0,2.0,0.5,0.7071,2.0,50.0
Emmanouil Pountourakis,Drexel University,drexel_university,2021,assistant,0,0,3.0,False,,False,True,https://openalex.org/A5048908687,MEDIUM,drexel_university|emmanouil pountourakis,emmanouil pountourakis,32,True,2019.0,2024.0,6.0,6.0,5.0,1.0,1.4142,4.0,60.0
Emmanouil Pountourakis,Drexel University,drexel_university,2022,assistant,0,0,4.0,False,,False,True,https://openalex.org/A5048908687,MEDIUM,drexel_university|emmanouil pountourakis,emmanouil pountourakis,20,True,2019.0,2024.0,7.0,7.0,6.0,1.3333,2.4221,5.0,66.7
Emmanouil Pountourakis,Drexel University,drexel_university,2023,assistant,0,0,5.0,False,,False,True,https://openalex.org/A5048908687,MEDIUM,drexel_university|emmanouil pountourakis,emmanouil pountourakis,32,True,2019.0,2024.0,7.0,7.0,6.0,1.8333,4.4907,6.0,83.3
Emmanouil Pountourakis,Drexel University,drexel_university,2024,assistant,0,0,6.0,False,,False,True,https://openalex.org/A5048908687,MEDIUM,drexel_university|emmanouil pountourakis,emmanouil pountourakis,24,True,2019.0,2024.0,10.0,10.0,9.0,11.4444,25.0555,7.0,66.7
Li Zhang,Drexel University,drexel_university,2024,assistant,76,76,1.0,False,,False,True,https://openalex.org/A5087703044,HIGH,drexel_university|li zhang,li zhang,4,True,2024.0,2024.0,10.0,10.0,9.0,3.0,6.5574,10.0,100.0
Naomi Sirkin,Drexel University,drexel_university,2023,assistant,0,0,1.0,False,,False,True,https://openalex.org/A5073746168,MEDIUM,drexel_university|naomi sirkin,naomi sirkin,16,True,2023.0,2024.0,7.0,7.0,6.0,1.8333,4.4907,6.0,83.3
Naomi Sirkin,Drexel University,drexel_university,2024,assistant,0,0,2.0,False,,False,True,https://openalex.org/A5073746168,MEDIUM,drexel_university|naomi sirkin,naomi sirkin,24,True,2023.0,2024.0,10.0,10.0,9.0,11.4444,25.0555,7.0,66.7
Preetha Chatterjee,Drexel University,drexel_university,2021,assistant,3,3,1.0,False,,False,True,https://openalex.org/A5049106181,HIGH,drexel_university|preetha chatterjee,preetha chatterjee,8,True,2021.0,2024.0,6.0,6.0,5.0,0.4,0.8944,6.0,100.0
Preetha Chatterjee,Drexel University,drexel_university,2022,assistant,6,9,2.0,False,,False,True,https://openalex.org/A5049106181,HIGH,drexel_university|preetha chatterjee,preetha chatterjee,20,True,2021.0,2024.0,7.0,7.0,6.0,0.3333,0.8165,7.0,100.0
Preetha Chatterjee,Drexel University,drexel_university,2023,assistant,11,20,3.0,False,,False,True,https://openalex.org/A5049106181,HIGH,drexel_university|preetha chatterjee,preetha chatterjee,32,True,2021.0,2024.0,7.0,7.0,6.0,0.0,0.0,7.0,100.0
Preetha Chatterjee,Drexel University,drexel_university,2024,assistant,8,28,4.0,False,,False,True,https://openalex.org/A5049106181,HIGH,drexel_university|preetha chatterjee,preetha chatterjee,24,True,2021.0,2024.0,10.0,10.0,9.0,10.5556,25.3333,8.0,77.8
Tiffany D. Do,Drexel University,drexel_university,2024,assistant,19,19,1.0,False,,False,True,https://openalex.org/A5054273812,HIGH,drexel_university|tiffany do,tiffany do,4,True,2024.0,2024.0,10.0,10.0,9.0,9.3333,25.1396,9.0,88.9
Vasilis Gkatzelis,Drexel University,drexel_university,2019,assistant,0,0,1.0,True,2023.0,False,False,https://openalex.org/A5055235820,MEDIUM,drexel_university|vasilis gkatzelis,vasilis gkatzelis,8,True,2019.0,2022.0,4.0,4.0,3.0,5.3333,6.8069,2.0,33.3
Vasilis Gkatzelis,Drexel University,drexel_university,2020,assistant,0,0,2.0,True,2023.0,False,False,https://openalex.org/A5055235820,MEDIUM,drexel_university|vasilis gkatzelis,vasilis gkatzelis,12,True,2019.0,2022.0,3.0,3.0,2.0,0.5,0.7071,2.0,50.0
Vasilis Gkatzelis,Drexel University,drexel_university,2021,assistant,0,0,3.0,True,2023.0,False,False,https://openalex.org/A5055235820,MEDIUM,drexel_university|vasilis gkatzelis,vasilis gkatzelis,32,True,2019.0,2022.0,6.0,6.0,5.0,1.0,1.4142,4.0,60.0
Vasilis Gkatzelis,Drexel University,drexel_university,2022,assistant,0,0,4.0,True,2023.0,False,False,https://openalex.org/A5055235820,MEDIUM,drexel_university|vasilis gkatzelis,vasilis gkatzelis,20,True,2019.0,2022.0,7.0,7.0,6.0,1.3333,2.4221,5.0,66.7
William Mongan,Drexel University,drexel_university,2019,assistant,3,3,1.0,False,,True,False,https://openalex.org/A5045056426,HIGH,drexel_university|william mongan,william mongan,4,True,2019.0,2019.0,4.0,4.0,3.0,4.3333,7.5056,3.0,66.7
Allison Chaney,Duke University,duke_university,2021,assistant,4,4,1.0,False,,False,True,https://openalex.org/A5064027483,HIGH,duke_university|allison chaney,allison chaney,64,True,2021.0,2022.0,25.0,18.0,17.0,2.7059,5.2173,15.0,82.4
Allison Chaney,Duke University,duke_university,2022,assistant,1,5,2.0,False,,False,True,https://openalex.org/A5064027483,HIGH,duke_university|allison chaney,allison chaney,24,True,2021.0,2022.0,21.0,15.0,14.0,2.6429,4.6178,10.0,64.3
Ashwin Machanavajjhala,Duke University,duke_university,2017,assistant,24,67,1.0,True,2019.0,False,False,https://openalex.org/A5018314576,HIGH,duke_university|ashwin machanavajjhala,ashwin machanavajjhala,80,True,2017.0,2018.0,11.0,9.0,8.0,3.625,6.968,9.0,100.0
Ashwin Machanavajjhala,Duke University,duke_university,2018,assistant,15,82,2.0,True,2019.0,False,False,https://openalex.org/A5018314576,HIGH,duke_university|ashwin machanavajjhala,ashwin machanavajjhala,80,True,2017.0,2018.0,16.0,12.0,11.0,3.7273,6.8424,11.0,90.9
Bhuwan Dhingra,Duke University,duke_university,2020,assistant,0,0,1.0,False,,False,True,https://openalex.org/A5055033421,MEDIUM,duke_university|bhuwan dhingra,bhuwan dhingra,24,True,2020.0,2024.0,17.0,15.0,14.0,3.2143,5.2357,10.0,64.3
Bhuwan Dhingra,Duke University,duke_university,2021,assistant,0,0,2.0,False,,False,True,https://openalex.org/A5055033421,MEDIUM,duke_university|bhuwan dhingra,bhuwan dhingra,80,True,2020.0,2024.0,25.0,18.0,17.0,2.9412,5.1777,10.0,52.9
Bhuwan Dhingra,Duke University,duke_university,2022,assistant,0,0,3.0,False,,False,True,https://openalex.org/A5055033421,MEDIUM,duke_university|bhuwan dhingra,bhuwan dhingra,48,True,2020.0,2024.0,21.0,15.0,14.0,2.7143,4.5814,9.0,57.1
Bhuwan Dhingra,Duke University,duke_university,2023,assistant,0,0,4.0,False,,False,True,https://openalex.org/A5055033421,MEDIUM,duke_university|bhuwan dhingra,bhuwan dhingra,32,True,2020.0,2024.0,20.0,15.0,14.0,2.1429,3.1097,8.0,50.0
Bhuwan Dhingra,Duke University,duke_university,2024,assistant,0,0,5.0,False,,False,True,https://openalex.org/A5055033421,MEDIUM,duke_university|bhuwan dhingra,bhuwan dhingra,8,True,2020.0,2024.0,19.0,17.0,16.0,1.4375,2.5812,12.0,68.8
Brandon Fain,Duke University,duke_university,2020,assistant,3,7,1.0,False,,False,True,https://openalex.org/A5015652321,HIGH,duke_university|brandon fain,brandon fain,40,True,2020.0,2024.0,17.0,15.0,14.0,3.0,5.306,11.0,71.4
Brandon Fain,Duke University,duke_university,2021,assistant,2,9,2.0,False,,False,True,https://openalex.org/A5015652321,HIGH,duke_university|brandon fain,brandon fain,80,True,2020.0,2024.0,25.0,18.0,17.0,2.8235,5.223,13.0,70.6
Brandon Fain,Duke University,duke_university,2022,assistant,4,13,3.0,False,,False,True,https://openalex.org/A5015652321,HIGH,duke_university|brandon fain,brandon fain,48,True,2020.0,2024.0,21.0,15.0,14.0,2.4286,4.6196,12.0,78.6
Brandon Fain,Duke University,duke_university,2023,assistant,3,16,4.0,False,,False,True,https://openalex.org/A5015652321,HIGH,duke_university|brandon fain,brandon fain,32,True,2020.0,2024.0,20.0,15.0,14.0,1.9286,3.1492,12.0,78.6
Brandon Fain,Duke University,duke_university,2024,assistant,0,16,5.0,False,,False,True,https://openalex.org/A5015652321,HIGH,duke_university|brandon fain,brandon fain,8,True,2020.0,2024.0,19.0,17.0,16.0,1.4375,2.5812,12.0,68.8
Danyang Zhuo,Duke University,duke_university,2020,assistant,11,13,1.0,False,,False,True,https://openalex.org/A5007943946,HIGH,duke_university|danyang zhuo,danyang zhuo,40,True,2020.0,2024.0,17.0,15.0,14.0,2.4286,4.7832,14.0,92.9
Danyang Zhuo,Duke University,duke_university,2021,assistant,10,23,2.0,False,,False,True,https://openalex.org/A5007943946,HIGH,duke_university|danyang zhuo,danyang zhuo,80,True,2020.0,2024.0,25.0,18.0,17.0,2.3529,4.8855,17.0,94.1
Danyang Zhuo,Duke University,duke_university,2022,assistant,15,38,3.0,False,,False,True,https://openalex.org/A5007943946,HIGH,duke_university|danyang zhuo,danyang zhuo,48,True,2020.0,2024.0,21.0,15.0,14.0,1.6429,2.9511,15.0,100.0
Danyang Zhuo,Duke University,duke_university,2023,assistant,9,47,4.0,False,,False,True,https://openalex.org/A5007943946,HIGH,duke_university|danyang zhuo,danyang zhuo,32,True,2020.0,2024.0,20.0,15.0,14.0,1.5,2.4416,15.0,100.0
Danyang Zhuo,Duke University,duke_university,2024,assistant,9,56,5.0,False,,False,True,https://openalex.org/A5007943946,HIGH,duke_university|danyang zhuo,danyang zhuo,8,True,2020.0,2024.0,19.0,17.0,16.0,0.875,1.6279,17.0,100.0
Debmalya Panigrahi,Duke University,duke_university,2017,assistant,0,0,1.0,True,2020.0,False,False,https://openalex.org/A5087182068,MEDIUM,duke_university|debmalya panigrahi,debmalya panigrahi,80,True,2017.0,2019.0,11.0,9.0,8.0,6.625,9.7825,6.0,62.5
Debmalya Panigrahi,Duke University,duke_university,2018,assistant,0,0,2.0,True,2020.0,False,False,https://openalex.org/A5087182068,MEDIUM,duke_university|debmalya panigrahi,debmalya panigrahi,80,True,2017.0,2019.0,16.0,12.0,11.0,5.0909,7.4894,8.0,63.6
Debmalya Panigrahi,Duke University,duke_university,2019,assistant,0,0,3.0,True,2020.0,False,False,https://openalex.org/A5087182068,MEDIUM,duke_university|debmalya panigrahi,debmalya panigrahi,96,True,2017.0,2019.0,16.0,12.0,11.0,6.1818,9.5793,7.0,54.5
Kartik Nayak,Duke University,duke_university,2019,assistant,8,8,1.0,False,,False,True,https://openalex.org/A5040861793,HIGH,duke_university|kartik nayak,kartik nayak,48,True,2019.0,2024.0,16.0,12.0,11.0,5.4545,9.73,9.0,72.7
Kartik Nayak,Duke University,duke_university,2020,assistant,15,23,2.0,False,,False,True,https://openalex.org/A5040861793,HIGH,duke_university|kartik nayak,kartik nayak,40,True,2019.0,2024.0,17.0,15.0,14.0,2.1429,4.0356,15.0,100.0
Kartik Nayak,Duke University,duke_university,2021,assistant,19,42,3.0,False,,False,True,https://openalex.org/A5040861793,HIGH,duke_university|kartik nayak,kartik nayak,80,True,2019.0,2024.0,25.0,18.0,17.0,1.8235,3.1471,18.0,100.0
Kartik Nayak,Duke University,duke_university,2022,assistant,10,52,4.0,False,,False,True,https://openalex.org/A5040861793,HIGH,duke_university|kartik nayak,kartik nayak,48,True,2019.0,2024.0,21.0,15.0,14.0,2.0,4.1138,14.0,92.9
Kartik Nayak,Duke University,duke_university,2023,assistant,8,60,5.0,False,,False,True,https://openalex.org/A5040861793,HIGH,duke_university|kartik nayak,kartik nayak,32,True,2019.0,2024.0,20.0,15.0,14.0,1.5714,2.652,14.0,92.9
Kartik Nayak,Duke University,duke_university,2024,assistant,4,64,6.0,False,,False,True,https://openalex.org/A5040861793,HIGH,duke_university|kartik nayak,kartik nayak,8,True,2019.0,2024.0,19.0,17.0,16.0,1.1875,2.5091,16.0,93.8
Lisa Wills,Duke University,duke_university,2021,assistant,2,4,1.0,False,,False,True,https://openalex.org/A5042221799,HIGH,duke_university|lisa wills,lisa wills,64,True,2021.0,2023.0,25.0,18.0,17.0,2.8235,5.223,13.0,70.6
Lisa Wills,Duke University,duke_university,2022,assistant,5,9,2.0,False,,False,True,https://openalex.org/A5042221799,HIGH,duke_university|lisa wills,lisa wills,48,True,2021.0,2023.0,21.0,15.0,14.0,2.3571,4.5844,13.0,85.7
Lisa Wills,Duke University,duke_university,2023,assistant,5,14,3.0,False,,False,True,https://openalex.org/A5042221799,HIGH,duke_university|lisa wills,lisa wills,32,True,2021.0,2023.0,20.0,15.0,14.0,1.7857,3.0427,13.0,85.7
Lisa Wu,Duke University,duke_university,2019,assistant,1,1,1.0,False,,False,True,https://openalex.org/A5112807855,HIGH,duke_university|lisa wu,lisa wu,56,True,2019.0,2024.0,16.0,12.0,11.0,6.0909,9.638,8.0,63.6
Lisa Wu,Duke University,duke_university,2020,assistant,0,1,2.0,False,,False,True,https://openalex.org/A5112807855,HIGH,duke_university|lisa wu,lisa wu,8,True,2019.0,2024.0,17.0,15.0,14.0,3.2143,5.2357,10.0,64.3
Lisa Wu,Duke University,duke_university,2021,assistant,1,2,3.0,False,,False,True,https://openalex.org/A5112807855,HIGH,duke_university|lisa wu,lisa wu,16,True,2019.0,2024.0,25.0,18.0,17.0,2.8824,5.2068,11.0,58.8
Lisa Wu,Duke University,duke_university,2024,assistant,0,2,4.0,False,,False,True,https://openalex.org/A5112807855,HIGH,duke_university|lisa wu,lisa wu,8,True,2019.0,2024.0,19.0,17.0,16.0,1.4375,2.5812,12.0,68.8
Maria Gorlatova,Duke University,duke_university,2018,assistant,0,0,1.0,False,,False,True,https://openalex.org/A5036726336,MEDIUM,duke_university|maria gorlatova,maria gorlatova,8,True,2018.0,2024.0,16.0,12.0,11.0,5.0909,7.4894,8.0,63.6
Maria Gorlatova,Duke University,duke_university,2019,assistant,0,0,2.0,False,,False,True,https://openalex.org/A5036726336,MEDIUM,duke_university|maria gorlatova,maria gorlatova,96,True,2018.0,2024.0,16.0,12.0,11.0,6.1818,9.5793,7.0,54.5
Maria Gorlatova,Duke University,duke_university,2020,assistant,0,0,3.0,False,,False,True,https://openalex.org/A5036726336,MEDIUM,duke_university|maria gorlatova,maria gorlatova,40,True,2018.0,2024.0,17.0,15.0,14.0,3.2143,5.2357,10.0,64.3
Maria Gorlatova,Duke University,duke_university,2021,assistant,0,0,4.0,False,,False,True,https://openalex.org/A5036726336,MEDIUM,duke_university|maria gorlatova,maria gorlatova,80,True,2018.0,2024.0,25.0,18.0,17.0,2.9412,5.1777,10.0,52.9
Maria Gorlatova,Duke University,duke_university,2022,assistant,0,0,5.0,False,,False,True,https://openalex.org/A5036726336,MEDIUM,duke_university|maria gorlatova,maria gorlatova,48,True,2018.0,2024.0,21.0,15.0,14.0,2.7143,4.5814,9.0,57.1
Maria Gorlatova,Duke University,duke_university,2023,assistant,0,0,6.0,False,,False,True,https://openalex.org/A5036726336,MEDIUM,duke_university|maria gorlatova,maria gorlatova,32,True,2018.0,2024.0,20.0,15.0,14.0,2.1429,3.1097,8.0,50.0
Maria Gorlatova,Duke University,duke_university,2024,assistant,0,0,7.0,False,,False,True,https://openalex.org/A5036726336,MEDIUM,duke_university|maria gorlatova,maria gorlatova,8,True,2018.0,2024.0,19.0,17.0,16.0,1.4375,2.5812,12.0,68.8
Matthew Lentz,Duke University,duke_university,2020,assistant,5,5,1.0,False,,False,True,https://openalex.org/A5000778364,HIGH,duke_university|matthew lentz,matthew lentz,8,True,2020.0,2024.0,17.0,15.0,14.0,2.8571,5.2749,12.0,78.6
Matthew Lentz,Duke University,duke_university,2021,assistant,3,8,2.0,False,,False,True,https://openalex.org/A5000778364,HIGH,duke_university|matthew lentz,matthew lentz,16,True,2020.0,2024.0,25.0,18.0,17.0,2.7647,5.2265,14.0,76.5
Matthew Lentz,Duke University,duke_university,2024,assistant,4,12,3.0,False,,False,True,https://openalex.org/A5000778364,HIGH,duke_university|matthew lentz,matthew lentz,8,True,2020.0,2024.0,19.0,17.0,16.0,1.1875,2.5091,16.0,93.8
Michael Zavlanos,Duke University,duke_university,2018,assistant,20,20,1.0,True,2020.0,False,False,https://openalex.org/A5080808780,HIGH,duke_university|michael zavlanos,michael zavlanos,68,True,2018.0,2019.0,16.0,12.0,11.0,3.2727,5.7287,12.0,100.0
Michael Zavlanos,Duke University,duke_university,2019,assistant,20,40,2.0,True,2020.0,False,False,https://openalex.org/A5080808780,HIGH,duke_university|michael zavlanos,michael zavlanos,96,True,2018.0,2019.0,16.0,12.0,11.0,4.3636,8.5355,11.0,90.9
Miroslav Pajic,Duke University,duke_university,2017,assistant,18,31,1.0,True,2020.0,False,False,https://openalex.org/A5086742584,HIGH,duke_university|miroslav pajic,miroslav pajic,80,True,2017.0,2019.0,11.0,9.0,8.0,4.375,8.8146,8.0,87.5
Miroslav Pajic,Duke University,duke_university,2018,assistant,10,41,2.0,True,2020.0,False,False,https://openalex.org/A5086742584,HIGH,duke_university|miroslav pajic,miroslav pajic,80,True,2017.0,2019.0,16.0,12.0,11.0,4.1818,7.4407,9.0,72.7
