team_id,season,roster_n,panel
1,2011,5,legacy_raw_min0
2,2011,14,legacy_raw_min0
5,2011,12,legacy_raw_min0
6,2011,15,legacy_raw_min0
8,2011,14,legacy_raw_min0
9,2011,14,legacy_raw_min0
12,2011,15,legacy_raw_min0
13,2011,13,legacy_raw_min0
16,2011,11,legacy_raw_min0
21,2011,12,legacy_raw_min0
22,2011,5,legacy_raw_min0
23,2011,13,legacy_raw_min0
24,2011,16,legacy_raw_min0
25,2011,12,legacy_raw_min0
26,2011,15,legacy_raw_min0
27,2011,11,legacy_raw_min0
29,2011,5,legacy_raw_min0
30,2011,13,legacy_raw_min0
36,2011,15,legacy_raw_min0
38,2011,12,legacy_raw_min0
41,2011,14,legacy_raw_min0
42,2011,14,legacy_raw_min0
43,2011,14,legacy_raw_min0
44,2011,16,legacy_raw_min0
45,2011,13,legacy_raw_min0
46,2011,14,legacy_raw_min0
47,2011,13,legacy_raw_min0
48,2011,16,legacy_raw_min0
50,2011,13,legacy_raw_min0
52,2011,16,legacy_raw_min0
55,2011,14,legacy_raw_min0
56,2011,13,legacy_raw_min0
57,2011,12,legacy_raw_min0
58,2011,12,legacy_raw_min0
59,2011,14,legacy_raw_min0
61,2011,12,legacy_raw_min0
62,2011,14,legacy_raw_min0
66,2011,12,legacy_raw_min0
68,2011,15,legacy_raw_min0
70,2011,12,legacy_raw_min0
71,2011,12,legacy_raw_min0
74,2011,5,legacy_raw_min0
77,2011,13,legacy_raw_min0
79,2011,13,legacy_raw_min0
82,2011,17,legacy_raw_min0
84,2011,15,legacy_raw_min0
85,2011,14,legacy_raw_min0
87,2011,12,legacy_raw_min0
93,2011,15,legacy_raw_min0
96,2011,10,legacy_raw_min0
97,2011,13,legacy_raw_min0
98,2011,13,legacy_raw_min0
99,2011,12,legacy_raw_min0
100,2011,6,legacy_raw_min0
103,2011,13,legacy_raw_min0
104,2011,12,legacy_raw_min0
107,2011,15,legacy_raw_min0
108,2011,13,legacy_raw_min0
109,2011,5,legacy_raw_min0
111,2011,13,legacy_raw_min0
113,2011,14,legacy_raw_min0
116,2011,13,legacy_raw_min0
117,2011,5,legacy_raw_min0
119,2011,10,legacy_raw_min0
120,2011,13,legacy_raw_min0
127,2011,15,legacy_raw_min0
129,2011,5,legacy_raw_min0
130,2011,14,legacy_raw_min0
135,2011,12,legacy_raw_min0
136,2011,5,legacy_raw_min0
139,2011,12,legacy_raw_min0
140,2011,10,legacy_raw_min0
142,2011,12,legacy_raw_min0
145,2011,12,legacy_raw_min0
147,2011,14,legacy_raw_min0
148,2011,5,legacy_raw_min0
149,2011,13,legacy_raw_min0
150,2011,12,legacy_raw_min0
151,2011,13,legacy_raw_min0
152,2011,14,legacy_raw_min0
153,2011,17,legacy_raw_min0
154,2011,14,legacy_raw_min0
155,2011,15,legacy_raw_min0
156,2011,15,legacy_raw_min0
158,2011,15,legacy_raw_min0
159,2011,14,legacy_raw_min0
160,2011,13,legacy_raw_min0
161,2011,12,legacy_raw_min0
163,2011,16,legacy_raw_min0
164,2011,14,legacy_raw_min0
166,2011,13,legacy_raw_min0
167,2011,13,legacy_raw_min0
171,2011,16,legacy_raw_min0
172,2011,17,legacy_raw_min0
179,2011,11,legacy_raw_min0
183,2011,17,legacy_raw_min0
185,2011,5,legacy_raw_min0
189,2011,13,legacy_raw_min0
193,2011,13,legacy_raw_min0
194,2011,11,legacy_raw_min0
195,2011,13,legacy_raw_min0
196,2011,5,legacy_raw_min0
197,2011,15,legacy_raw_min0
198,2011,15,legacy_raw_min0
199,2011,5,legacy_raw_min0
201,2011,13,legacy_raw_min0
202,2011,17,legacy_raw_min0
204,2011,15,legacy_raw_min0
213,2011,12,legacy_raw_min0
216,2011,5,legacy_raw_min0
218,2011,11,legacy_raw_min0
219,2011,16,legacy_raw_min0
221,2011,13,legacy_raw_min0
222,2011,11,legacy_raw_min0
225,2011,11,legacy_raw_min0
227,2011,14,legacy_raw_min0
228,2011,13,legacy_raw_min0
231,2011,15,legacy_raw_min0
232,2011,13,legacy_raw_min0
233,2011,15,legacy_raw_min0
235,2011,15,legacy_raw_min0
236,2011,12,legacy_raw_min0
238,2011,13,legacy_raw_min0
239,2011,12,legacy_raw_min0
242,2011,15,legacy_raw_min0
244,2011,5,legacy_raw_min0
245,2011,16,legacy_raw_min0
248,2011,13,legacy_raw_min0
249,2011,12,legacy_raw_min0
250,2011,13,legacy_raw_min0
251,2011,12,legacy_raw_min0
252,2011,12,legacy_raw_min0
253,2011,13,legacy_raw_min0
254,2011,12,legacy_raw_min0
256,2011,12,legacy_raw_min0
257,2011,16,legacy_raw_min0
258,2011,12,legacy_raw_min0
259,2011,14,legacy_raw_min0
261,2011,14,legacy_raw_min0
264,2011,12,legacy_raw_min0
265,2011,15,legacy_raw_min0
269,2011,13,legacy_raw_min0
270,2011,15,legacy_raw_min0
273,2011,7,legacy_raw_min0
275,2011,16,legacy_raw_min0
276,2011,14,legacy_raw_min0
277,2011,14,legacy_raw_min0
278,2011,11,legacy_raw_min0
279,2011,11,legacy_raw_min0
282,2011,14,legacy_raw_min0
288,2011,13,legacy_raw_min0
290,2011,11,legacy_raw_min0
291,2011,5,legacy_raw_min0
292,2011,14,legacy_raw_min0
294,2011,15,legacy_raw_min0
295,2011,12,legacy_raw_min0
299,2011,14,legacy_raw_min0
300,2011,13,legacy_raw_min0
301,2011,12,legacy_raw_min0
302,2011,11,legacy_raw_min0
304,2011,13,legacy_raw_min0
305,2011,13,legacy_raw_min0
309,2011,13,legacy_raw_min0
310,2011,5,legacy_raw_min0
311,2011,13,legacy_raw_min0
314,2011,12,legacy_raw_min0
315,2011,11,legacy_raw_min0
322,2011,14,legacy_raw_min0
324,2011,12,legacy_raw_min0
325,2011,13,legacy_raw_min0
326,2011,15,legacy_raw_min0
328,2011,14,legacy_raw_min0
331,2011,13,legacy_raw_min0
333,2011,14,legacy_raw_min0
338,2011,14,legacy_raw_min0
339,2011,14,legacy_raw_min0
344,2011,16,legacy_raw_min0
349,2011,18,legacy_raw_min0
350,2011,12,legacy_raw_min0
356,2011,13,legacy_raw_min0
357,2011,14,legacy_raw_min0
368,2011,5,legacy_raw_min0
391,2011,5,legacy_raw_min0
399,2011,13,legacy_raw_min0
408,2011,5,legacy_raw_min0
415,2011,5,legacy_raw_min0
422,2011,5,legacy_raw_min0
429,2011,5,legacy_raw_min0
445,2011,5,legacy_raw_min0
459,2011,5,legacy_raw_min0
495,2011,5,legacy_raw_min0
508,2011,5,legacy_raw_min0
510,2011,5,legacy_raw_min0
526,2011,15,legacy_raw_min0
531,2011,5,legacy_raw_min0
533,2011,5,legacy_raw_min0
538,2011,5,legacy_raw_min0
552,2011,5,legacy_raw_min0
556,2011,5,legacy_raw_min0
