team_id,season,roster_n,panel
1,2011,5,min_20_drop
2,2011,13,min_20_drop
5,2011,10,min_20_drop
6,2011,13,min_20_drop
8,2011,13,min_20_drop
9,2011,13,min_20_drop
12,2011,13,min_20_drop
13,2011,13,min_20_drop
16,2011,11,min_20_drop
21,2011,12,min_20_drop
22,2011,4,min_20_drop
23,2011,11,min_20_drop
24,2011,14,min_20_drop
25,2011,12,min_20_drop
26,2011,9,min_20_drop
27,2011,10,min_20_drop
29,2011,3,min_20_drop
30,2011,8,min_20_drop
36,2011,12,min_20_drop
38,2011,11,min_20_drop
41,2011,11,min_20_drop
42,2011,13,min_20_drop
43,2011,12,min_20_drop
44,2011,12,min_20_drop
45,2011,12,min_20_drop
46,2011,12,min_20_drop
47,2011,13,min_20_drop
48,2011,12,min_20_drop
50,2011,13,min_20_drop
52,2011,12,min_20_drop
55,2011,12,min_20_drop
56,2011,11,min_20_drop
57,2011,11,min_20_drop
58,2011,11,min_20_drop
59,2011,11,min_20_drop
61,2011,11,min_20_drop
62,2011,11,min_20_drop
66,2011,10,min_20_drop
68,2011,12,min_20_drop
70,2011,10,min_20_drop
71,2011,11,min_20_drop
74,2011,4,min_20_drop
77,2011,13,min_20_drop
79,2011,12,min_20_drop
82,2011,13,min_20_drop
84,2011,14,min_20_drop
85,2011,12,min_20_drop
87,2011,12,min_20_drop
93,2011,11,min_20_drop
96,2011,10,min_20_drop
97,2011,13,min_20_drop
98,2011,13,min_20_drop
99,2011,12,min_20_drop
100,2011,4,min_20_drop
103,2011,12,min_20_drop
104,2011,11,min_20_drop
107,2011,12,min_20_drop
108,2011,12,min_20_drop
109,2011,4,min_20_drop
111,2011,12,min_20_drop
113,2011,12,min_20_drop
116,2011,11,min_20_drop
117,2011,2,min_20_drop
119,2011,9,min_20_drop
120,2011,11,min_20_drop
127,2011,11,min_20_drop
129,2011,4,min_20_drop
130,2011,11,min_20_drop
135,2011,12,min_20_drop
136,2011,4,min_20_drop
139,2011,10,min_20_drop
140,2011,10,min_20_drop
142,2011,11,min_20_drop
145,2011,11,min_20_drop
147,2011,12,min_20_drop
148,2011,3,min_20_drop
149,2011,12,min_20_drop
150,2011,10,min_20_drop
151,2011,12,min_20_drop
152,2011,10,min_20_drop
153,2011,12,min_20_drop
154,2011,13,min_20_drop
155,2011,14,min_20_drop
156,2011,11,min_20_drop
158,2011,14,min_20_drop
159,2011,13,min_20_drop
160,2011,13,min_20_drop
161,2011,12,min_20_drop
163,2011,13,min_20_drop
164,2011,10,min_20_drop
166,2011,11,min_20_drop
167,2011,12,min_20_drop
171,2011,16,min_20_drop
172,2011,16,min_20_drop
179,2011,10,min_20_drop
183,2011,12,min_20_drop
185,2011,3,min_20_drop
189,2011,12,min_20_drop
193,2011,11,min_20_drop
194,2011,10,min_20_drop
195,2011,12,min_20_drop
196,2011,3,min_20_drop
197,2011,12,min_20_drop
198,2011,11,min_20_drop
199,2011,3,min_20_drop
201,2011,10,min_20_drop
202,2011,12,min_20_drop
204,2011,13,min_20_drop
213,2011,11,min_20_drop
216,2011,3,min_20_drop
218,2011,10,min_20_drop
219,2011,14,min_20_drop
221,2011,12,min_20_drop
222,2011,9,min_20_drop
225,2011,11,min_20_drop
227,2011,12,min_20_drop
228,2011,12,min_20_drop
231,2011,13,min_20_drop
232,2011,11,min_20_drop
233,2011,11,min_20_drop
235,2011,11,min_20_drop
